software,cert,resp,subtype,type,id,version1,version2,publisher1,publisher2,url,article,article_set,mention_status
Primer,0.9,#curator,used,software,e70b5d4104-software-0,3,NA,NA,NA,http://bioinfo.ut.ee/primer3-0.4.0/primer3/input.htm,e70b5d4104,Biomedicine,sw-ver-url
Scion Image Software,NA,#curator,NA,software,b707545bfd-software-0,Beta 4.03,NA,Scion Corporation,NA,NA,b707545bfd,Biomedicine,sw-ver-pub
GraphPad prism,1.0,#annotator7,used,software,aa0a16010c-software-0,4.0,NA,GraphPad Software,NA,NA,aa0a16010c,Biomedicine,sw-ver-pub
Perl,1.0,#annotator0,used,software,fc15f4c477-software-1,5.12.2,NA,Perl Foundation,NA,NA,fc15f4c477,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator1,used,software,e3dde46057-software-0,17.0,NA,IBM,NA,NA,e3dde46057,Biomedicine,sw-ver-pub
Statistica,1.0,#annotator10,used,software,fc711e5494-software-0,8.0,NA,StatSoft,NA,NA,fc711e5494,Biomedicine,sw-ver-pub
Statistical Package for the Social Sciences,1.0,#annotator5,used,software,f4fe63a515-software-0,20.0,NA,SPSS,NA,NA,f4fe63a515,Biomedicine,sw-ver-pub
rgenoud,1.0,#annotator14,used,software,d8bf6fa9c8-software-11,2009,NA,R Development Core Team,NA,NA,d8bf6fa9c8,Economics,sw-ver-pub
Mass Center system,1.0,#annotator4,used,software,cfa546ccbc-software-2,1.3.7b,NA,JEOL,NA,NA,cfa546ccbc,Biomedicine,sw-ver-pub
Treeviewer,0.7,#annotator2,used,software,aea40765a9-software-1,1.6.6,NA,NA,NA,http://taxonomy. zoology.gla.ac.uk/rod/treeview.html,aea40765a9,Biomedicine,sw-ver-url
SPSS,1.0,#annotator5,used,software,a61fe68857-software-0,15.0,NA,SPSS Inc,NA,NA,a61fe68857,Biomedicine,sw-ver-pub
Fluoview,1.0,#annotator7,used,software,fcda52b147-software-0,3.1,NA,Olympus,NA,NA,fcda52b147,Biomedicine,sw-ver-pub
Statistical Analysis System,0.9,#annotator2,used,software,aea9c14c6b-software-0,9.1,NA,SAS Institute Inc,NA,NA,aea9c14c6b,Biomedicine,sw-ver-pub
ImageJ,1.0,#annotator6,used,software,fac4e9a715-software-1,1.45,NA,NA,NA,imagej.en.softonic.com,fac4e9a715,Biomedicine,sw-ver-url
Photoshop,1.0,#annotator5,used,software,bbf8603b9c-software-11,CS3,NA,Adobe,NA,NA,bbf8603b9c,Biomedicine,sw-ver-pub
GraphPad Prism,1.0,#annotator5,used,software,ea9be0892d-software-1,5,NA,GraphPad Software Inc,NA,NA,ea9be0892d,Biomedicine,sw-ver-pub
TMHMM,0.7,#annotator2,used,software,b5b7835187-software-3,2.0,NA,NA,NA,http://www .cbs.dtu.dk/services,b5b7835187,Biomedicine,sw-ver-url
ObStruct,1.0,#annotator26,used,software,a4f4d258e2-software-15,2014,NA,Gayevskiy et al,NA,NA,a4f4d258e2,Biomedicine,sw-ver-pub
MATLAB,1.0,#annotator7,used,software,eeb2d6c153-software-0,2013b,NA,MathWorks,NA,NA,eeb2d6c153,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator3,used,software,df458f2bc2-software-2,17.0,NA,SPSS Inc,NA,NA,df458f2bc2,Biomedicine,sw-ver-pub
AxioVision,1.0,#annotator2,used,software,d101c96c62-software-3,4.4,NA,Zeiss,NA,NA,d101c96c62,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator3,used,software,b13e48b370-software-0,12.00,NA,SPSS Inc,NA,NA,b13e48b370,Biomedicine,sw-ver-pub
pClamp,1.0,#annotator3,used,software,d80e69331f-software-5,9.0,NA,Axon Instruments,NA,NA,d80e69331f,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator2,used,software,ed22fe84dc-software-0,10.0,NA,SPSS,NA,NA,ed22fe84dc,Biomedicine,sw-ver-pub
STATA,1.0,#annotator7,used,software,d01f0861f2-software-0,12,NA,StataCorp,NA,NA,d01f0861f2,Biomedicine,sw-ver-pub
JMP,1.0,#annotator2,used,software,c6a1d40a15-software-2,12.1.0,NA,SAS,NA,NA,c6a1d40a15,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator5,used,software,e0376064c6-software-0,15.0,NA,SPSS Inc,NA,NA,e0376064c6,Biomedicine,sw-ver-pub
pClamp,1.0,#annotator5,used,software,de6e366041-software-1,8.0,NA,Axon Instruments,NA,NA,de6e366041,Biomedicine,sw-ver-pub
BioAnalyst,0.8,#annotator2,used,software,d25fd4333c-software-1,1.1,NA,AB/Sciex,NA,NA,d25fd4333c,Biomedicine,sw-ver-pub
CLC Genomics Workbench,1.0,#annotator8,used,software,a9f8ea9939-software-0,NA,NA,CLC bio,NA,https://github.com/ sylvainforet/libngs,a9f8ea9939,Biomedicine,sw-pub-url
Matlab,1.0,#annotator3,used,software,a93a03fd35-software-34,7.11.0.584,NA,Mathworks,NA,NA,a93a03fd35,Biomedicine,sw-ver-pub
Agilent Feature Extraction,NA,#curator,NA,software,f45e4c5cda-software-1,9.3.2.1,NA,Agilent Technology,NA,NA,f45e4c5cda,Biomedicine,sw-ver-pub
GraphPad PRISM,1.0,#annotator2,used,software,e72ee93b53-software-1,4.0,NA,GraphPad Software,NA,NA,e72ee93b53,Biomedicine,sw-ver-pub
Inspire,0.7,#annotator2,NA,software,b006584631-software-26,1999,NA,Kersten and Noronha,NA,NA,b006584631,Economics,sw-ver-pub
Stata,1.0,#curator,used,software,dc3de87261-software-5,12,NA,Stata Corporation,NA,NA,dc3de87261,Biomedicine,sw-ver-pub
GeneSpring,0.9,#annotator20,used,software,ff781ccdb5-software-2,7.2,NA,Silicon Genetics,NA,NA,ff781ccdb5,Biomedicine,sw-ver-pub
STATA,1.0,#annotator6,used,software,c47325697a-software-0,13,NA,StataCorp,NA,NA,c47325697a,Biomedicine,sw-ver-pub
SAS,1.0,#annotator8,used,software,dc54f3b199-software-1,9.4,NA,SAS Institute,NA,NA,dc54f3b199,Biomedicine,sw-ver-pub
SPSS statistics,1.0,#annotator10,used,software,a8f63e8c25-software-0,22,NA,IBM,NA,NA,a8f63e8c25,Biomedicine,sw-ver-pub
ProteomeDiscovere,0.8,#annotator2,used,software,f155b0f04c-software-5,1.4,NA,ThermoScientific,NA,NA,f155b0f04c,Biomedicine,sw-ver-pub
GeneSpring,1.0,#annotator13,used,software,bc6e097342-software-3,11,NA,Agilent,NA,NA,bc6e097342,Biomedicine,sw-ver-pub
Statistica,1.0,#annotator3,used,software,fe07f546c2-software-1,8,NA,Statsoft Inc,NA,NA,fe07f546c2,Biomedicine,sw-ver-pub
MedCalc,1.0,#annotator5,used,software,d20a511e43-software-0,12.7.7,2013,MedCalc Software bvba,NA,http://www.medcalc.org,d20a511e43,Biomedicine,sw-ver-url
Alpha View Analysis Tools,1.0,#annotator5,used,software,fd6caf98c5-software-1,1.0,NA,ProteinSimple,NA,NA,fd6caf98c5,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator2,used,software,ac60932e60-software-0,21.0,NA,IBM Corporation,NA,NA,ac60932e60,Biomedicine,sw-ver-pub
SPSS,0.8,#annotator21,used,software,e97dafa842-software-0,18.0,NA,SPSS Inc,NA,NA,e97dafa842,Biomedicine,sw-ver-pub
Argus,1.0,#annotator0,used,software,d21118565a-software-0,5.0,NA,Hamamatsu,NA,NA,d21118565a,Biomedicine,sw-ver-pub
SPSS,NA,#curator,NA,software,b21fd4cdd2-software-0,20,NA,IBM,NA,NA,b21fd4cdd2,Biomedicine,sw-ver-pub
AUGUSTUS,0.7,#annotator8,used,software,d4712a2b8b-software-1,"July 24, 2013",NA,NA,NA,http://bioinf.uni-greifswald.de/ webaugustus/prediction/create,d4712a2b8b,Biomedicine,sw-ver-url
DiceKriging,1.0,#annotator14,used,software,d8bf6fa9c8-software-14,2009,NA,R Development Core Team,NA,NA,d8bf6fa9c8,Economics,sw-ver-pub
Stata,1.0,#annotator5,used,software,eef331b9ed-software-6,13.1,NA,StataCorp,NA,NA,eef331b9ed,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator8,used,software,f8ae229910-software-0,14.0,NA,SPSS Inc,NA,NA,f8ae229910,Biomedicine,sw-ver-pub
R,1.0,#annotator4,used,software,de84b9ba4d-software-1,2.12.2,NA,R Foundation for Statistical Computing,NA,NA,de84b9ba4d,Biomedicine,sw-ver-pub
DigiData,0.6,#annotator3,used,software,becfe77e27-software-1,1302A,NA,Axon Instruments,NA,NA,becfe77e27,Biomedicine,sw-ver-pub
Image-Pro Plus,NA,#curator,NA,software,c91bab2cfc-software-3,7.0,NA,Media Cybernetics,NA,NA,c91bab2cfc,Biomedicine,sw-ver-pub
SPSS Statistics,0.9,#curator,used,software,adf2a3dbf5-software-2,23,2015,IBM Corp,NA,NA,adf2a3dbf5,Biomedicine,sw-ver-pub
Primer Premier,1.0,#annotator3,used,software,ab806da0e7-software-2,5.0,NA,PREMIER Biosoft International,NA,NA,ab806da0e7,Biomedicine,sw-ver-pub
PostgreSQL,0.7,#annotator2,used,software,cf8b3f85a1-software-1,9.1.4,NA,PostgreSQL Global Development Group,NA,http:// postgresql.org,cf8b3f85a1,Biomedicine,sw-pub-url
Excel,NA,#curator,NA,software,c37baf4c08-software-1,2013,NA,Microsoft,NA,NA,c37baf4c08,Biomedicine,sw-ver-pub
Graph Pad Prism,1.0,#annotator3,used,software,ae7c735e68-software-3,6,NA,Graph Pad Software Inc,NA,NA,ae7c735e68,Biomedicine,sw-ver-pub
MetaMorph,1.0,#annotator11,used,software,c91bab2cfc-software-0,7.7,NA,Molecular Devices,NA,NA,c91bab2cfc,Biomedicine,sw-ver-pub
ChemAxon Standardizer,1.0,#annotator26,used,software,e0ab19a106-software-0,5.3,NA,ChemAxon,NA,http://www.chemaxon.com,e0ab19a106,Biomedicine,sw-ver-url
SAS Enter- prise Guide,NA,#curator,NA,software,a8290e603a-software-1,4.1.0.471,NA,SAS Institute,NA,NA,a8290e603a,Biomedicine,sw-ver-pub
RNAi Designer,0.8,#annotator2,used,software,cca4ba46a0-software-0,NA,NA,Invitrogen,NA,https://rnaidesigner.invitrogen.com/rnaiexpress,cca4ba46a0,Biomedicine,sw-pub-url
SAS,1.0,#annotator0,used,software,fc15f4c477-software-3,9.2,NA,SAS Institute Inc,NA,NA,fc15f4c477,Biomedicine,sw-ver-pub
Stereo Investigator,1.0,#annotator2,used,software,a690616f6c-software-0,6,NA,MicroBrightField,NA,NA,a690616f6c,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator0,used,software,a6cf542a09-software-0,18.0,NA,SPSS Inc,NA,NA,a6cf542a09,Biomedicine,sw-ver-pub
Matrox Inspector,1.0,#annotator2,used,software,d99f586eeb-software-1,2.1,NA,Matrox Electronic Systems Ltd,NA,NA,d99f586eeb,Biomedicine,sw-ver-pub
SPSS,0.9,#annotator5,used,software,e809aef033-software-0,11.5,NA,SPSS Inc,NA,NA,e809aef033,Biomedicine,sw-ver-pub
SAS,0.9,#annotator18,used,software,b819e4a50f-software-2,9.13,NA,SAS Institute Inc,NA,NA,b819e4a50f,Biomedicine,sw-ver-pub
PASW,1.0,#annotator5,used,software,d4833b3cbf-software-3,17.0,NA,SPSS Inc,NA,NA,d4833b3cbf,Biomedicine,sw-ver-pub
SAS,1.0,#annotator28,used,software,e8dacb168e-software-3,9.1.3,NA,"SAS Institute, Inc",NA,NA,e8dacb168e,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator7,used,software,d9221f51da-software-0,20.0,NA,SPSSInc,NA,NA,d9221f51da,Biomedicine,sw-ver-pub
PASW,1.0,#annotator5,used,software,eac3fa7d66-software-0,18.0,NA,SPSS Inc,NA,NA,eac3fa7d66,Biomedicine,sw-ver-pub
Mass Center system,1.0,#annotator4,used,software,cfa546ccbc-software-1,1.3.7b,NA,JEOL,NA,NA,cfa546ccbc,Biomedicine,sw-ver-pub
ImageQuant,1.0,#annotator5,used,software,f07f647b32-software-1,5.0,NA,Amersham Biosciences,NA,NA,f07f647b32,Biomedicine,sw-ver-pub
Statistical Package for Social Sciences,1.0,#annotator7,used,software,c01189bbb3-software-0,20.0,NA,SPSS Inc,NA,NA,c01189bbb3,Biomedicine,sw-ver-pub
FreeSurfer,1.0,#annotator26,used,software,f6b5a68d83-software-0,5.1,NA,NA,NA,http://surfer.nmr.mgh.harvard.edu,f6b5a68d83,Biomedicine,sw-ver-url
SAS,0.8,#annotator2,used,software,e69d1c61a4-software-2,9.4,NA,SAS Institute Inc,NA,NA,e69d1c61a4,Biomedicine,sw-ver-pub
GeneSpring GX,NA,#curator,NA,software,f3648321bf-software-4,11.0,NA,Agilent,NA,NA,f3648321bf,Biomedicine,sw-ver-pub
Stata,1.0,#annotator14,used,software,e67889e080-software-0,2014,NA,StataCorp,NA,NA,e67889e080,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator14,used,software,e6d0097c4b-software-0,12.0,NA,SPSS Inc,NA,NA,e6d0097c4b,Biomedicine,sw-ver-pub
SPSS,0.9,#annotator18,used,software,da2082a4c2-software-0,16.0,NA,IBM,NA,NA,da2082a4c2,Biomedicine,sw-ver-pub
STATA,0.9,#annotator2,used,software,c126c7c218-software-0,11.2,NA,StataCorp,NA,NA,c126c7c218,Biomedicine,sw-ver-pub
