software,cert,resp,subtype,type,id,version1,version2,publisher1,publisher2,url,article,article_set,mention_status
Ensembl,0.7,#annotator2,used,software,f93449ce3d-software-35,75,NA,NA,NA,http://feb2014.archive.ensembl.org/info/data/ftp/,f93449ce3d,Biomedicine,sw-ver-url
SPSS Statistics,1.0,#annotator10,used,software,e9c5918386-software-0,20,NA,IBM,NA,NA,e9c5918386,Biomedicine,sw-ver-pub
Office Excel,NA,#curator,NA,software,c8af433ee5-software-2,7.0,NA,Microsoft Corporation,NA,NA,c8af433ee5,Biomedicine,sw-ver-pub
R,0.9,#curator,used,software,c14beab48c-software-2,2.11,NA,R Foundation,NA,NA,c14beab48c,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator22,used,software,ff8376d3d4-software-0,18.0,NA,IBM Co,NA,NA,ff8376d3d4,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator4,used,software,abb506f114-software-0,17.0,NA,SPSS Inc,NA,NA,abb506f114,Biomedicine,sw-ver-pub
Access,NA,#curator,NA,software,ae6c66dcd8-software-2,2000 and 2007,NA,Microsoft,NA,NA,ae6c66dcd8,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator3,used,software,bc4e8ade50-software-0,16,NA,SPSS Inc,NA,NA,bc4e8ade50,Biomedicine,sw-ver-pub
SAS,0.9,#annotator2,used,software,c14beab48c-software-1,9.3,NA,SAS Institute Inc,NA,NA,c14beab48c,Biomedicine,sw-ver-pub
Mascot,1.0,#annotator12,used,software,f3b95016d0-software-3,2.1.0,NA,Matrix Science Ltd,NA,NA,f3b95016d0,Biomedicine,sw-ver-pub
GraphPad Prism,1.0,#annotator10,used,software,a3970a91b9-software-4,6,NA,GraphPad Software,NA,NA,a3970a91b9,Biomedicine,sw-ver-pub
ME GA,1.0,#annotator7,used,software,d0d8ee899c-software-1,3.1,NA,K um ar et al,NA,NA,d0d8ee899c,Biomedicine,sw-ver-pub
Heidelberg Eye Explorer,1.0,#annotator9,used,software,c1b8cf026e-software-5,6.3.4.0,NA,Heidelberg Engineering,NA,NA,c1b8cf026e,Biomedicine,sw-ver-pub
R,1.0,#curator,used,software,a954843cac-software-3,2012,NA,Development Core Team,NA,NA,a954843cac,Biomedicine,sw-ver-pub
stata,1.0,#annotator10,used,software,c5fc307811-software-1,13.1,NA,Stata,NA,NA,c5fc307811,Biomedicine,sw-ver-pub
SDS,0.5,#annotator9,used,software,edafadc7b1-software-8,2.1,NA,Applied Biosystem,NA,NA,edafadc7b1,Biomedicine,sw-ver-pub
ClustalX,1.0,#annotator6,used,software,aae85e7424-software-4,1.8,NA,NA,NA,http://www.clustal.org,aae85e7424,Biomedicine,sw-ver-url
GraphPad Prism,1.0,#annotator10,used,software,a3970a91b9-software-3,6,NA,GraphPad Software,NA,NA,a3970a91b9,Biomedicine,sw-ver-pub
Octopus,1.0,#annotator4,used,software,d15658112a-software-4,8.4,NA,inC,NA,NA,d15658112a,Biomedicine,sw-ver-pub
LigPrep,1.0,#annotator4,used,software,baebb0cf7c-software-2,2.5,NA,Schrçdinger,NA,NA,baebb0cf7c,Biomedicine,sw-ver-pub
FlowJo,1.0,#annotator12,used,software,fc58ad071d-software-1,9.2,NA,Tree Star,NA,NA,fc58ad071d,Biomedicine,sw-ver-pub
GraphPad Prism,1.0,#annotator12,used,software,b3f42154ae-software-0,5,NA,GraphPad Software,NA,NA,b3f42154ae,Biomedicine,sw-ver-pub
SIMCA-P,1.0,#annotator8,used,software,f30e73e575-software-7,11,NA,Umetrics,NA,NA,f30e73e575,Biomedicine,sw-ver-pub
OpenEpi,1.0,#annotator4,used,software,c3e5df3382-software-0,3.03a,NA,NA,NA,www.openepi.com,c3e5df3382,Biomedicine,sw-ver-url
Statistical Package for the Social Sciences,1.0,#annotator7,used,software,bdb11a8ae6-software-1,22.0,NA,IBM,NA,NA,bdb11a8ae6,Biomedicine,sw-ver-pub
Aida,1.0,#annotator5,used,software,becd1c9f79-software-1,2.1,NA,Raytest,NA,NA,becd1c9f79,Biomedicine,sw-ver-pub
Multi Gauge,1.0,#annotator5,used,software,ebea676be7-software-0,3.0,NA,FUJIFILM,NA,NA,ebea676be7,Biomedicine,sw-ver-pub
SigmaPlot,1.0,#annotator3,used,software,fe559f58b4-software-0,11.0,NA,Systat Software,NA,NA,fe559f58b4,Biomedicine,sw-ver-pub
GraphPad,0.9,#annotator20,used,software,f3a059e961-software-4,5.0,NA,"GraphPad Software, Inc",NA,NA,f3a059e961,Biomedicine,sw-ver-pub
MATLAB,0.8,#annotator3,used,software,d3bb2cc0ab-software-0,R2010a,NA,MathWorks Inc,NA,NA,d3bb2cc0ab,Biomedicine,sw-ver-pub
GraphPad Prism,1.0,#annotator4,used,software,ad0305094e-software-0,4,NA,GraphPad Software,NA,NA,ad0305094e,Biomedicine,sw-ver-pub
STATA,0.9,#annotator2,used,software,c126c7c218-software-0,11.2,NA,StataCorp,NA,NA,c126c7c218,Biomedicine,sw-ver-pub
Prism,1.0,#annotator5,used,software,b6073b951f-software-2,5.0,NA,GraphPad Software,NA,NA,b6073b951f,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator5,used,software,e0376064c6-software-0,15.0,NA,SPSS Inc,NA,NA,e0376064c6,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator7,used,software,e962e84204-software-0,12.0,NA,SPSS Inc,NA,NA,e962e84204,Biomedicine,sw-ver-pub
Proteome Discoverer,1.0,#annotator24,used,software,e986ef5f26-software-1,1.3,NA,Matrix Science,NA,NA,e986ef5f26,Biomedicine,sw-ver-pub
SPSS,0.9,#annotator2,used,software,ca4217d433-software-19,14.0,NA,SPSS Inc,NA,NA,ca4217d433,Biomedicine,sw-ver-pub
SPSS,0.9,#annotator20,used,software,bef334d918-software-0,13.0,NA,SPSS Inc,NA,NA,bef334d918,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator3,used,software,b13e48b370-software-0,12.00,NA,SPSS Inc,NA,NA,b13e48b370,Biomedicine,sw-ver-pub
SAS,1.0,#annotator12,used,software,baf805c141-software-0,9.2,NA,SAS Institute,NA,NA,baf805c141,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator12,used,software,d6cf14267b-software-2,22.0,NA,SPSS Inc,NA,NA,d6cf14267b,Biomedicine,sw-ver-pub
Feature Extraction,1.0,#annotator12,used,software,e7d6abd0de-software-0,7.5-9.5.1,NA,Agilent,NA,NA,e7d6abd0de,Biomedicine,sw-ver-pub
PeakFit,1.0,#annotator4,used,software,c1808df466-software-1,4.12,NA,Systat Software,NA,NA,c1808df466,Biomedicine,sw-ver-pub
Image-Pro Plus,1.0,#annotator5,used,software,fd6caf98c5-software-0,6.0,NA,"Media Cybernetics, Inc",NA,NA,fd6caf98c5,Biomedicine,sw-ver-pub
SAS,1.0,#annotator8,used,software,dc54f3b199-software-1,9.4,NA,SAS Institute,NA,NA,dc54f3b199,Biomedicine,sw-ver-pub
PASW,0.8,#annotator2,used,software,d70ac20ce9-software-0,17.0,NA,SPSS Inc,NA,NA,d70ac20ce9,Biomedicine,sw-ver-pub
