software,cert,resp,subtype,type,id,version1,version2,publisher1,publisher2,url,article,article_set,mention_status
MATLAB,0.6,#annotator8,used,software,f114b69f28-software-4,R2014b,NA,"The MathWorks, Inc",NA,NA,f114b69f28,PMC,sw-ver-pub
FACSDiva,1.0,#annotator15,used,software,f3da8311a5-software-2,6.2,NA,BD Biosciences,NA,NA,f3da8311a5,PMC,sw-ver-pub
Freesurfer,1.0,#annotator14,used,software,d0573c3b43-software-0,4.5,NA,Martinos Center for Biomedical Imaging,NA,NA,d0573c3b43,PMC,sw-ver-pub
OMtools,1.0,#curator,used,software,f657f20540-software-1,NA,NA,OMLAB,NA,http://www.om lab.org,f657f20540,PMC,sw-pub-url
SPSS,1.0,#annotator26,used,software,b79ed35eae-software-1,17.0,NA,SPSS,NA,NA,b79ed35eae,PMC,sw-ver-pub
Linux Enterprise Server,NA,#curator,NA,software,b21a123b09-software-7,10 SP2,NA,SUSE,NA,NA,b21a123b09,PMC,sw-ver-pub
Roman,1.0,#annotator2,used,software,eb11145f58-software-1,1.70,NA,Robert Jones and Agnes Hunt Orthopaedic Hospital,NA,http://www.cookedbits.co.uk/roma n/,eb11145f58,PMC,all
SPSS,1.0,#annotator7,used,software,c65d4ff9bf-software-4,16.0,NA,SPSS,NA,NA,c65d4ff9bf,PMC,sw-ver-pub
Primer,0.9,#curator,used,software,e70b5d4104-software-0,3,NA,NA,NA,http://bioinfo.ut.ee/primer3-0.4.0/primer3/input.htm,e70b5d4104,PMC,sw-ver-url
MEGA,1.0,#annotator17,used,software,eb06abfd6c-software-3,3.1,NA,Center for Evolutionary Functional Geromics The Biodesign Institute,NA,NA,eb06abfd6c,PMC,sw-ver-pub
Mplus,1.0,#annotator3,used,software,b5d769ccdc-software-1,7.2,NA,Muth en & Muth en,NA,NA,b5d769ccdc,PMC,sw-ver-pub
RT2 Profiler,1.0,#annotator6,used,software,dbc3e5111a-software-0,3.5,NA,SA Biosciences,NA,NA,dbc3e5111a,PMC,sw-ver-pub
SAS,1.0,#annotator5,used,software,d825927b9e-software-18,9.0,NA,SAS Institute,NA,NA,d825927b9e,PMC,sw-ver-pub
Statistica,0.9,#annotator18,used,software,ecfc7940c9-software-14,7,NA,"StatSoft, Inc",NA,NA,ecfc7940c9,PMC,sw-ver-pub
GeneSpring GX,0.9,#annotator20,used,software,ff781ccdb5-software-0,7.3.1,NA,Agilent Technolo- gies,NA,NA,ff781ccdb5,PMC,sw-ver-pub
PASW Statistics,0.8,#annotator5,used,software,c1522259a0-software-6,18.0.0,NA,SPSS,NA,NA,c1522259a0,PMC,sw-ver-pub
SPSS,1.0,#annotator5,used,software,e633b9eea7-software-0,17.0,NA,SPSS Inc,NA,NA,e633b9eea7,PMC,sw-ver-pub
Meta-Disc,1.0,#annotator7,used,software,edae888741-software-0,14.0,NA,Unit of Clinical Biostatistics team,NA,NA,edae888741,PMC,sw-ver-pub
WinNonlin,1.0,#annotator4,used,software,aa74c3ecc8-software-0,6.2.1,NA,Pharsight Corp,NA,NA,aa74c3ecc8,PMC,sw-ver-pub
SPSS© Statistics,NA,#curator,NA,software,b592cc489b-software-1,21,NA,IBM© Corp,NA,NA,b592cc489b,PMC,sw-ver-pub
SAS,1.0,#annotator10,used,software,ff41751746-software-0,9.1,NA,SAS In- stitute,NA,NA,ff41751746,PMC,sw-ver-pub
GeneMapper,1.0,#annotator5,used,software,b63e9d4e00-software-12,4.1,NA,Applied Biosystems,NA,NA,b63e9d4e00,PMC,sw-ver-pub
SPSS,1.0,#annotator8,used,software,d82798cdef-software-0,18.0,NA,SPSS Inc,NA,NA,d82798cdef,PMC,sw-ver-pub
SAS,1.0,#annotator32,used,software,e48717ce5f-software-0,9.3,NA,SAS Institute Inc,NA,NA,e48717ce5f,PMC,sw-ver-pub
Feature Extraction,1.0,#annotator12,used,software,e7d6abd0de-software-0,7.5-9.5.1,NA,Agilent,NA,NA,e7d6abd0de,PMC,sw-ver-pub
