selection,coder,code,was_code_present,code_label
PMC2682500_TZ07,realrichardparker,software_name,true,TREE VIEW
PMC4374707_JWC04,jackchristen,software_was_used,true,
PMC4265209_MS02,mjsong1201,version_date,false,
PMC2447753_TZ26,realrichardparker,url,false,
PMC4540881_MS01,mjsong1201,software_was_used,true,
PMC4835540_HR01,henryrossiter,software_was_used,true,
PMC2553567_TL01,tonyli0409,software_name,true,ImageQuant
PMC4667234_JWC01,jackchristen,software_was_used,true,
PMC4853138_CBrown02,carsonbrown19,software_name,true,STATA
PMC3064789,mjsong1201,coded_no_in_text_mentions,false,
PMC5451875_CB01,courtneybroderick,software_name,true,NCSS
PMC2731890_FJ01,jasleen29,creator,false,
PMC3223056_PS09,ppseguel,creator,true,Invitrogen Corporation
PMC3373399_CM02,anneclarisse,url,false,
PMC3655304_EK02,evelynkue,creator,false,
PMC4646224_FJ01,jasleen29,creator,false,
PMC3058730_JWC01,jackchristen,creator,true,Raytest
PMC1635254_RDevelopmentCoreTeam-2005,mjsong1201,version_number,false,
PMC3148455,anneclarisse,coded_no_in_text_mentions,false,
PMC4174108,courtneybroderick,coded_no_in_text_mentions,true,
PMC4269546_MS05,mjsong1201,url,false,
PMC3075173,ankimnguyen,coded_no_in_text_mentions,true,
PMC4586740_TL13,tonyli0409,software_was_used,true,
PMC2773253_TL110,tonyli0409,version_number,false,
PMC5478307_MS03,mjsong1201,software_was_used,true,
PMC4644610_YK01,yashkar,software_was_used,true,
PMC2596709,jackchristen,coded_no_in_text_mentions,true,
PMC3762194_EK01,evelynkue,software_name,true,MAFFT
PMC3575798_Emsley-2004,brentbiglin,version_number,false,
PMC1933159_MS43,mjsong1201,software_name,true,alteRNA
PMC3734831_Smyth_2005,realrichardparker,creator,true,Smyth GK.
PMC4296915_MD02,mrcyndns,version_number,true,version 16 for Windows
PMC2853139_JWC02,jackchristen,software_name,true,Image Process
PMC3225968-Raengpradub-2008,ankimnguyen,software_name,false,
PMC4925014_EK01,evelynkue,software_name,true,Prism
PMC5329788_CBrown01,carsonbrown19,version_number,false,
PMC2447753_TZ12,realrichardparker,software_name,true,gardenia
PMC3365791_TZ21,realrichardparker,version_number,false,
PMC4589266_JWC12,jackchristen,version_number,false,
PMC4667234_JWC05,jackchristen,version_number,false,
PMC4740966_JOIN1,jackchristen,url,false,
PMC5113931,shruthikrish,coded_no_in_text_mentions,false,
PMC5238813_RA24,raghu-achukola,version_number,false,
PMC3024503_RA01,rajat-ahuja1997,software_was_used,true,
PMC2626662_Leslie01,jackchristen,creator,true,"Leslie, A.G.W."
PMC4820195_CB01,courtneybroderick,software_name,true,SPSS
PMC3994306_JWC01,jackchristen,url,false,
PMC4499650_JWC02,jackchristen,url,false,
PMC3132874_HR04,henryrossiter,software_name,true,MUSCLE
PMC3032512_CB09,courtneybroderick,version_date,false,
PMC3630384_MS06,mjsong1201,creator,false,
PMC3194040_CB05,courtneybroderick,version_number,false,
PMC5098113_JS02,jcsick,software_name,true,MATLAB
PMC1636350_MS14,mjsong1201,version_number,false,
PMC4230620_MS03,mjsong1201,software_was_used,true,
PMC5054108_JWC14,jackchristen,version_number,false,
PMC3296922_02,sonakshigarg23,software_name,true,SAS
PMC4602874_MZ01,oceanwall,version_number,true,10.0
PMC5111481_PS01,ppseguel,version_date,false,
PMC4921791_MZ02,oceanwall,version_date,false,
PMC4579483_HR02,henryrossiter,creator,false,
PMC4567100,sehreenali,coded_no_in_text_mentions,true,
PMC4010924_JWC01,jackchristen,creator,false,
PMC3638180_WW03,luculentdig,version_date,false,
PMC3013677-Foissac-2007,mjsong1201,creator,false,
