selection,coder,code,was_code_present,code_label
PMC1635254_Hubbard_2001,realrichardparker,software_name,true,Ensembl
PMC1635254_Hubbard_2001,realrichardparker,version_number,false,
PMC1635254_Hubbard_2001,realrichardparker,version_date,true,2001
PMC1635254_Hubbard_2001,realrichardparker,url,false,
PMC1635254_Hubbard_2001,realrichardparker,creator,true,"Hubbard,T., Barker,D., Birney,E., Cameron,G., Chen,Y., Clark,L.,Cox,T., Cuff,J., Curwen,V., Down,T.et al."
PMC1635254_R_Development_2005,realrichardparker,software_name,true,R: A Language and Environmentfor Statistical Computing.
PMC1635254_R_Development_2005,realrichardparker,version_number,false,
PMC1635254_R_Development_2005,realrichardparker,version_date,true,2005
PMC1635254_R_Development_2005,realrichardparker,url,false,
PMC1635254_R_Development_2005,realrichardparker,creator,true,R Development Core Team
PMC1635254_Smyth_2004,realrichardparker,software_name,false,
PMC1635254_Smyth_2004,realrichardparker,version_number,false,
PMC1635254_Smyth_2004,realrichardparker,version_date,true,2004
PMC1635254_Smyth_2004,realrichardparker,url,false,
PMC1635254_Smyth_2004,realrichardparker,creator,true,"Smyth,G.K."
PMC1635254_Stajich_2002,realrichardparker,software_name,true,BioPerl toolkit: Perl modules for the life sciences
PMC1635254_Stajich_2002,realrichardparker,version_number,false,
PMC1635254_Stajich_2002,realrichardparker,version_date,true,2002
PMC1635254_Stajich_2002,realrichardparker,url,false,
PMC1635254_Stajich_2002,realrichardparker,creator,true,"Stajich,J.E., Block,D., Boulez,K., Brenner,S.E., Chervitz,S.A.,Dagdigian,C., Fuellen,G., Gilbert,J.G.R., Korf,I., Lapp,H.et al."
PMC1747177_Arziman-2005,mjsong1201,software_name,false,
PMC1747177_Arziman-2005,mjsong1201,version_number,false,
PMC1747177_Arziman-2005,mjsong1201,version_date,false,
PMC1747177_Arziman-2005,mjsong1201,url,false,
PMC1747177_Arziman-2005,mjsong1201,creator,false,
PMC2731890_JBioinf,jasleen29,software_name,true,PlatProm
PMC2731890_JBioinf,jasleen29,version_number,false,
PMC2731890_JBioinf,jasleen29,version_date,false,
PMC2731890_JBioinf,jasleen29,url,false,
PMC2731890_JBioinf,jasleen29,creator,true,J. Bioinf. Comput. Biol
PMC2773253_Wessner-2008,tonyli0409,software_name,true,BioWorkFlow
PMC2773253_Wessner-2008,tonyli0409,version_date,true,2008
PMC2773253_Wessner-2008,tonyli0409,creator,true,"Wessner,M. et al."
PMC2927682_GabrielSB,caifand,software_name,false,
PMC2927682_GabrielSB,caifand,version_number,false,
PMC2927682_GabrielSB,caifand,version_date,false,
PMC2927682_GabrielSB,caifand,url,false,
PMC2927682_GabrielSB,caifand,creator,false,
PMC2927682_PurcellS,caifand,software_name,true,PLINK
PMC2927682_PurcellS,caifand,version_number,false,
PMC2927682_PurcellS,caifand,version_date,false,
PMC2927682_PurcellS,caifand,url,false,
PMC2927682_PurcellS,caifand,creator,false,
PMC3309518_Spencer-2011,mjsong1201,software_name,true,MRIcron
PMC3309518_Spencer-2011,mjsong1201,version_number,false,
PMC3309518_Spencer-2011,mjsong1201,version_date,false,
PMC3309518_Spencer-2011,mjsong1201,url,false,
PMC3309518_Spencer-2011,mjsong1201,creator,false,
PMC3494016_RA05,rajat-ahuja1997,software_name,false,
PMC3494016_RA05,rajat-ahuja1997,version_number,false,
PMC3494016_RA05,rajat-ahuja1997,version_date,false,
PMC3494016_RA05,rajat-ahuja1997,url,false,
PMC3494016_RA05,rajat-ahuja1997,creator,true,"Saeed, A. I."
PMC3524521_Germann-2011,ankimnguyen,software_name,true,COMSOL
PMC3524521_Germann-2011,ankimnguyen,version_number,false,
PMC3524521_Germann-2011,ankimnguyen,version_date,false,
PMC3524521_Germann-2011,ankimnguyen,url,false,
PMC3524521_Germann-2011,ankimnguyen,creator,false,
PMC3524521_Thrummler-2007,ankimnguyen,software_name,true,COMSOL
PMC3524521_Thrummler-2007,ankimnguyen,version_number,false,
PMC3524521_Thrummler-2007,ankimnguyen,version_date,false,
PMC3524521_Thrummler-2007,ankimnguyen,url,false,
PMC3524521_Thrummler-2007,ankimnguyen,creator,false,
PMC3524521_Weddemann-2008,ankimnguyen,software_name,true,COMSOL
PMC3524521_Weddemann-2008,ankimnguyen,version_number,false,
PMC3524521_Weddemann-2008,ankimnguyen,version_date,false,
PMC3524521_Weddemann-2008,ankimnguyen,url,false,
PMC3524521_Weddemann-2008,ankimnguyen,creator,false,
PMC3686433_Hyatt-2010:,evelynkue,software_name,true,Prodigal
PMC3686433_Hyatt-2010:,evelynkue,version_number,false,
PMC3686433_Hyatt-2010:,evelynkue,version_date,true,2010
PMC3686433_Hyatt-2010:,evelynkue,url,false,
PMC3686433_Hyatt-2010:,evelynkue,creator,true,BMC Bioinformatics
PMC4644012_Guillard-2009,mjsong1201,software_name,true,Vitek 2
PMC4644012_Guillard-2009,mjsong1201,version_number,false,
PMC4644012_Guillard-2009,mjsong1201,version_date,false,
PMC4644012_Guillard-2009,mjsong1201,url,false,
PMC4644012_Guillard-2009,mjsong1201,creator,false,
PMC4709474_David-2007,tonyli0409,software_name,true,MolProbity
PMC4709474_David-2007,tonyli0409,version_number,false,
PMC4709474_David-2007,tonyli0409,version_date,true,2007
PMC4709474_David-2007,tonyli0409,url,false,
PMC4709474_David-2007,tonyli0409,creator,true,"Davis, I.W., Leaver-Fay, A., Chen, V.B., Block, J.N., Kapral, G.J., Wang,
                       X., et al. "
PMC4790474_Otwinowski-1997,tonyli0409,software_name,false,
PMC4790474_Otwinowski-1997,tonyli0409,version_number,false,
PMC4790474_Otwinowski-1997,tonyli0409,version_date,true,1997
PMC4790474_Otwinowski-1997,tonyli0409,url,false,
PMC4790474_Otwinowski-1997,tonyli0409,creator,true,"Otwinowski, Z. and Minor, W."
PMC4797302PMC4797302_Langmead01,jackchristen,software_name,true,Bowtie 2
PMC4797302PMC4797302_Langmead01,jackchristen,version_number,false,
PMC4797302PMC4797302_Langmead01,jackchristen,version_date,false,
PMC4797302PMC4797302_Langmead01,jackchristen,url,false,
PMC4797302PMC4797302_Langmead01,jackchristen,creator,false,
PMC4797302PMC4797302_Li01,jackchristen,software_name,true,SAMtools
PMC4797302PMC4797302_Li01,jackchristen,version_number,false,
PMC4797302PMC4797302_Li01,jackchristen,version_date,false,
PMC4797302PMC4797302_Li01,jackchristen,url,false,
PMC4797302PMC4797302_Li01,jackchristen,creator,false,
PMC1474058,jaskiratsingh23,coded_no_in_text_mentions,true,
PMC1474058,evelynkue,coded_no_in_text_mentions,true,
PMC1538888,jackchristen,coded_no_in_text_mentions,false,
PMC1540729,jcsick,coded_no_in_text_mentions,false,
PMC1540729,carsonbrown19,coded_no_in_text_mentions,false,
PMC1616949,jackchristen,coded_no_in_text_mentions,true,
PMC1635254,realrichardparker,coded_no_in_text_mentions,false,
PMC1635254,mjsong1201,coded_no_in_text_mentions,false,
PMC1636350,anneclarisse,coded_no_in_text_mentions,false,
PMC1636350,mjsong1201,coded_no_in_text_mentions,false,
PMC1747177,mjsong1201,coded_no_in_text_mentions,false,
PMC1781122,tonyli0409,coded_no_in_text_mentions,true,
PMC1802622,ankimnguyen,coded_no_in_text_mentions,false,
PMC1849898,oceanwall,coded_no_in_text_mentions,true,
PMC1849898,evelynkue,coded_no_in_text_mentions,false,
PMC1851647,jackchristen,coded_no_in_text_mentions,false,
PMC1874646,courtneybroderick,coded_no_in_text_mentions,false,
PMC1888825,jackchristen,coded_no_in_text_mentions,true,
PMC1904263,realrichardparker,coded_no_in_text_mentions,true,
PMC1904288,jackchristen,coded_no_in_text_mentions,true,
PMC1933159,mjsong1201,coded_no_in_text_mentions,false,
PMC1933234,jasleen29,coded_no_in_text_mentions,false,
PMC1934993,courtneybroderick,coded_no_in_text_mentions,false,
PMC1934993_Reference1,courtneybroderick,software_was_used,true,
PMC1934993_Reference1,courtneybroderick,software_name,true,Collaborative Computational project number 4
PMC1934993_Reference1,courtneybroderick,version_number,true,number 4
PMC1934993_Reference1,courtneybroderick,version_date,true,1994
PMC1934993_Reference1,courtneybroderick,url,false,
PMC1934993_Reference1,courtneybroderick,creator,false,
PMC1934993_Reference2,courtneybroderick,software_was_used,true,
PMC1934993_Reference2,courtneybroderick,software_name,true,SHARP
PMC1934993_Reference2,courtneybroderick,version_number,true,2.0
PMC1934993_Reference2,courtneybroderick,version_date,false,
PMC1934993_Reference2,courtneybroderick,url,false,
PMC1934993_Reference2,courtneybroderick,creator,false,
PMC1934993_Reference3,courtneybroderick,software_was_used,true,
PMC1934993_Reference3,courtneybroderick,software_name,true,XtalView/Xfit
PMC1934993_Reference3,courtneybroderick,version_number,false,
PMC1934993_Reference3,courtneybroderick,version_date,false,
PMC1934993_Reference3,courtneybroderick,url,false,
PMC1934993_Reference3,courtneybroderick,creator,false,
PMC1934993_Reference4,courtneybroderick,software_was_used,true,
PMC1934993_Reference4,courtneybroderick,software_name,false,
PMC1934993_Reference4,courtneybroderick,version_number,false,
PMC1934993_Reference4,courtneybroderick,version_date,false,
PMC1934993_Reference4,courtneybroderick,url,false,
PMC1934993_Reference4,courtneybroderick,creator,false,
PMC1934993_Reference5,courtneybroderick,software_was_used,true,
PMC1934993_Reference5,courtneybroderick,software_name,false,
PMC1934993_Reference5,courtneybroderick,version_number,false,
PMC1934993_Reference5,courtneybroderick,version_date,false,
PMC1934993_Reference5,courtneybroderick,url,false,
PMC1934993_Reference5,courtneybroderick,creator,false,
PMC1934993_Reference6,courtneybroderick,software_was_used,true,
PMC1934993_Reference6,courtneybroderick,software_name,true,Ribbons
PMC1934993_Reference6,courtneybroderick,version_number,false,
PMC1934993_Reference6,courtneybroderick,version_date,false,
PMC1934993_Reference6,courtneybroderick,url,false,
PMC1934993_Reference6,courtneybroderick,creator,false,
PMC1950546,jackchristen,coded_no_in_text_mentions,false,
PMC2034468,carsonbrown19,coded_no_in_text_mentions,true,
PMC2034468,brentbiglin,coded_no_in_text_mentions,false,
PMC2094076,jackchristen,coded_no_in_text_mentions,false,
PMC2238715,evelynkue,coded_no_in_text_mentions,false,
PMC2241875,evelynkue,coded_no_in_text_mentions,false,
PMC2248739,carsonbrown19,coded_no_in_text_mentions,false,
PMC2367720,yashkar,coded_no_in_text_mentions,true,
PMC2367720,oceanwall,coded_no_in_text_mentions,false,
PMC2386104,anneclarisse,coded_no_in_text_mentions,true,
PMC2386104,oceanwall,coded_no_in_text_mentions,false,
PMC2396796,jackchristen,coded_no_in_text_mentions,true,
PMC2396796,oceanwall,coded_no_in_text_mentions,true,
PMC2447753,realrichardparker,coded_no_in_text_mentions,false,
PMC2447781,ctjoe,coded_no_in_text_mentions,false,
PMC2447807,henryrossiter,coded_no_in_text_mentions,false,
PMC2453617,oceanwall,coded_no_in_text_mentions,false,
PMC2475704,anneclarisse,coded_no_in_text_mentions,false,
PMC2518487,carsonbrown19,coded_no_in_text_mentions,false,
PMC2518487,vsanchana,coded_no_in_text_mentions,false,
PMC2518490,mjsong1201,coded_no_in_text_mentions,false,
PMC2518490,mrcyndns,coded_no_in_text_mentions,false,
PMC2518727,mrcyndns,coded_no_in_text_mentions,false,
PMC2529246,brentbiglin,coded_no_in_text_mentions,false,
PMC2529246,mjsong1201,coded_no_in_text_mentions,false,
PMC2530889,carsonbrown19,coded_no_in_text_mentions,true,
PMC2532740,ppseguel,coded_no_in_text_mentions,false,
PMC2551674,oceanwall,coded_no_in_text_mentions,false,
PMC2551693,jcsick,coded_no_in_text_mentions,false,
PMC2552405,carsonbrown19,coded_no_in_text_mentions,true,
PMC2553567,tonyli0409,coded_no_in_text_mentions,false,
PMC2556094,henryrossiter,coded_no_in_text_mentions,false,
PMC2570388,jasleen29,coded_no_in_text_mentions,false,
PMC2570388,sehreenali,coded_no_in_text_mentions,false,
PMC2577804,jaskiratsingh23,coded_no_in_text_mentions,true,
PMC2584180,jackchristen,coded_no_in_text_mentions,false,
PMC2585846,sehreenali,coded_no_in_text_mentions,false,
PMC2596709,realrichardparker,coded_no_in_text_mentions,true,
PMC2596709,jackchristen,coded_no_in_text_mentions,true,
PMC2602909,mjsong1201,coded_no_in_text_mentions,false,
PMC2602909_MS02,mjsong1201,software_was_used,true,
PMC2602909_MS02,mjsong1201,software_name,true,Odyssey quantitation
PMC2602909_MS02,mjsong1201,version_number,true,version 1.2
PMC2602909_MS02,mjsong1201,version_date,false,
PMC2602909_MS02,mjsong1201,url,false,
PMC2602909_MS02,mjsong1201,creator,false,
PMC2606938,henryrossiter,coded_no_in_text_mentions,false,
PMC2606979,evelynkue,coded_no_in_text_mentions,true,
PMC2626662,jackchristen,coded_no_in_text_mentions,false,
PMC2626671,jcsick,coded_no_in_text_mentions,false,
PMC2626671,carsonbrown19,coded_no_in_text_mentions,false,
