selection,coder,code,was_code_present,code_label
PMC3638180_RA02,raghu-achukola,version_number,false,
10.1515%2Fjbnst-2017-1004_TL08,tonyli0409,software_was_used,false,
PMC5210341_TL01,tonyli0409,version_number,false,
PMC2447753_TZ10,realrichardparker,version_number,false,
PMC3246293_JS36,jaskiratsingh23,software_was_used,true,
PMC5226643_JWC07,jackchristen,creator,false,
10.2307%2F3585124,tonyli0409,standard_type,false,
PMC3281721_JWC06,jackchristen,version_number,false,
PMC4551318_HR01,henryrossiter,url,false,
PMC4375646_YK10,yashkar,software_name,true,AlphaSim
PMC4819867,mjsong1201,coded_no_in_text_mentions,false,
PMC3128530_AM03,ambermomin,version_date,false,
PMC3597687_CM04,anneclarisse,version_date,false,
PMC4680075_PS03,ppseguel,url,false,
PMC1636350_MS64,mjsong1201,software_name,true,MUMMALS
PMC3001089_MS01,mjsong1201,version_number,false,
PMC4436784_MS03,mjsong1201,version_number,false,
10.1257%2Fjep.27.4.105,ankimnguyen,standard_type,true,
PMC5106397_MZ01,oceanwall,creator,true,Tallarida and Murray
PMC4236336_HR03,henryrossiter,software_name,true,SPSS
PMC2731890_EK15,evelynkue,version_number,false,
PMC3692048_HR02,henryrossiter,version_number,false,
PMC4758284,evelynkue,coded_no_in_text_mentions,false,
10.1111%2Fj.1467-9914.2008.00416.x,evelynkue,standard_type,true,
10.1111%2Fj.1467-8462.2013.12010.x_JWC16,jackchristen,software_name,true,PanelWhiz
PMC3467590_MS01,mjsong1201,creator,false,
10.3368%2Fjhr.50.3.549,oceanwall,coded_no_in_text_mentions,true,
PMC3857483_BB01,brentbiglin,software_was_used,true,
PMC3028489_Dubra_2010,ppseguel,url,false,
PMC3105518_HR06,henryrossiter,url,false,
PMC3773590_SK01,shruthikrish,software_name,true,IBM SPSS
10.1257%2F089533003772034925,tonyli0409,codable,true,
PMC2682500_TZ16,realrichardparker,software_was_used,true,
PMC1636350_CM21,anneclarisse,software_was_used,true,
PMC3905533_YK02,yashkar,version_number,true,version 17
PMC5235341_HR03,henryrossiter,url,false,
10.1007%2Fs10663-015-9287-1_Meyer01,jackchristen,version_number,false,
10.1257%2Fjep.28.4.227,tonyli0409,codable,true,
PMC5054108_JWC26,jackchristen,software_name,true,FragAnchor
PMC2935446_AN48,ankimnguyen,version_number,false,
10.1007%2Fs10645-007-9075-9,tonyli0409,codable,true,
PMC3589787_MS07,mjsong1201,creator,false,
PMC5016904_SK01,shruthikrish,software_name,true,SPSS
10.1086%2F250343,evelynkue,coded_no_in_text_mentions,true,
PMC1636350_CM39,anneclarisse,software_was_used,true,
PMC4835540_HR03,henryrossiter,software_was_used,true,
PMC3894438_MD01,mrcyndns,creator,false,
PMC2950835_SG04,sonakshigarg23,url,false,N/A
PMC1636350_CM51,anneclarisse,creator,false,
10.1257%2Faer.104.10.3256,slungu99,coded_no_in_text_mentions,false,
10.24187%2Fecostat.2017.497d.1927,tonyli0409,coded_no_in_text_mentions,true,
PMC2626662_JWC02,jackchristen,version_number,false,
PMC4760657,anneclarisse,coded_no_in_text_mentions,true,
PMC4895162_Robinson01,jackchristen,creator,false,
10.1007%2Fs10842-014-0192-2_SL02,slungu99,url,false,
PMC5089661_HR08,henryrossiter,version_number,false,
10.1257%2Fjep.8.1.181,tonyli0409,coded_no_in_text_mentions,true,
10.3846%2Fbtp.2015.431,evelynkue,standard_type,true,
10.1111%2Fj.1468-0475.2008.00433.x,tonyli0409,coded_no_in_text_mentions,true,
PMC2936008_JWC01,jackchristen,version_number,true,version 14
PMC4494636_MP02,meganpearson,creator,true,SPSS
PMC4640439_MZ03,oceanwall,software_name,true,MetaMorph
PMC4797302PMC4797302_Langmead01,jackchristen,version_number,false,
PMC2731890_EK41,evelynkue,url,false,
PMC5054108_JWC30,jackchristen,version_date,false,
PMC3177212_Fiser01,jackchristen,version_date,false,
10.1002%2Fpam.20311,jackchristen,standard_type,true,
PMC3343305,oceanwall,coded_no_in_text_mentions,true,
PMC1636350_CM96,anneclarisse,url,false,
PMC1636350_MS98,mjsong1201,software_name,true,MUMMALS
PMC4408226_CB02,courtneybroderick,software_was_used,true,
PMC3263864_HR01,henryrossiter,creator,true,SAS Institute
PMC3132874_Huelsenbeck-2003,henryrossiter,version_date,false,
10.1111%2F1468-0106.12204_TL01,tonyli0409,software_was_used,true,
PMC2447807_HR13,henryrossiter,version_date,false,
10.1002%2Fpam.20250,mprabhudesai,codable,true,
PMC3936211_CM01,anneclarisse,url,false,
PMC4830185_MS01,mjsong1201,version_number,false,
10.1257%2Fjep.15.2.25_JWC101,jackchristen,software_was_used,false,
10.1007%2Fs11293-016-9489-3,tonyli0409,coded_no_in_text_mentions,true,
10.1007%2Fs11166-016-9243-x,tonyli0409,standard_type,true,
PMC4718369,carsonbrown19,coded_no_in_text_mentions,true,
10.1257%2Fjep.20.3.121,tonyli0409,codable,true,
PMC3762194_EK05,evelynkue,creator,false,
PMC4785310,ankimnguyen,coded_no_in_text_mentions,false,
PMC4374707_Luengo01,jackchristen,version_number,false,
10.1257%2Fjep.31.3.47,tonyli0409,standard_type,true,
PMC4057327_SK03,shruthikrish,version_number,true,16.0
PMC5238813_SK16,shruthikrish,software_name,true,rgp
PMC3973247_JWC01,jackchristen,url,false,
PMC3365791_Detmer_2008,realrichardparker,version_number,false,
10.3846%2Fjbem.2010.28_JWC14,jackchristen,software_was_used,false,
10.1111%2Fj.1467-8462.2013.12010.x_JWC20,jackchristen,url,false,
10.3846%2Fjbem.2010.20_TL02,tonyli0409,version_date,false,
PMC4327489_SS01,sahilshahh,version_date,false,
PMC5435914_Pavesi-2004,tonyli0409,creator,true,"Pavesi,G., Mereghetti,P., Mauri,G. and Pesole,G."
PMC1636350_CM03,anneclarisse,creator,false,
a2008-39-NAT_BIOTECHNOL_MJ02,mjsong1201,software_was_used,true,
10.1086%2Fma.2.4623703,tonyli0409,codable,true,
PMC3371588_Larson-2004,henryrossiter,version_date,true,2004
10.1257%2Faer.97.2.506,tonyli0409,codable,true,
PMC3939454_SA44,sehreenali,software_name,true,OCG
PMC5467779_MZ02,oceanwall,version_date,false,
PMC5054038_TZ04,realrichardparker,url,false,
10.1524%2Fjbwg.2009.50.2.masthead,tonyli0409,standard_type,false,
PMC3384331_MZ11,oceanwall,url,false,
PMC4674517_JWC01,jackchristen,url,false,
PMC2094076_JWC01,jackchristen,version_date,false,
10.1086%2Fma.18.3585257,tonyli0409,codable,true,
10.1111%2Fjems.12230_TL02,tonyli0409,software_was_used,true,
a2000-04-MOL_ECOL_WW03,luculentdig,creator,true,David Posada
PMC2682500_TZ04,realrichardparker,software_was_used,true,
PMC4938145_JS05,jaskiratsingh23,version_number,true,v2.4
10.1111%2Fj.1468-5876.2012.00575.x,mprabhudesai,coded_no_in_text_mentions,true,
PMC3013778_MZ10,oceanwall,software_was_used,true,
10.1257%2Fjep.26.3.87,evelynkue,coded_no_in_text_mentions,false,
PMC3722356_Maldjian-2003,jcsick,version_number,false,
10.1257%2Faer.20120942_TL02,tonyli0409,software_name,true,Google
10.1007%2Fs10797-018-9484-5_MS17,mjsong1201,url,false,
10.1111%2Fsjoe.12130,caifand,standard_type,true,
PMC4216388,oceanwall,coded_no_in_text_mentions,true,
PMC3595621,realrichardparker,coded_no_in_text_mentions,true,
PMC4927739_MS14,mjsong1201,software_name,true,ccEBSD
PMC5220168_MS05,mjsong1201,version_number,false,
PMC3630328,jackchristen,coded_no_in_text_mentions,false,
10.1007%2Fbf02708591,ankimnguyen,codable,true,
PMC4797302_Friedman01,jackchristen,creator,false,
PMC4797302_JWC09,jackchristen,version_number,true,version 1.11
10.1111%2Fjems.12230_TL02,tonyli0409,software_name,true,Airbnb
PMC3365791_TZ15,realrichardparker,url,false,
