selection,coder,code,was_code_present,code_label
PMC4027805_EK01,evelynkue,url,false,
a2010-05-BMC_MOL_BIOL_BB06,brentbiglin,url,false,
10.1007%2Fs10683-016-9506-z,mprabhudesai,coded_no_in_text_mentions,true,
10.1257%2Fjep.20.3.27,mjsong1201,coded_no_in_text_mentions,true,
PMC4540966_Crooks01,jackchristen,version_date,true,2004
PMC4797302_JWC01,jackchristen,creator,false,
PMC4770866_JWC05,jackchristen,url,false,
PMC5406603_MP04,meganpearson,creator,false,
PMC4755524_CM01,anneclarisse,software_was_used,true,
PMC2881384_JWC02,jackchristen,software_was_used,false,
PMC1636350_MS87,mjsong1201,software_name,true,MUMMALS
PMC1636350_MS137,mjsong1201,software_was_used,true,
10.1111%2Fsaje.12149,tonyli0409,coded_no_in_text_mentions,true,
PMC2731890_EK34,evelynkue,version_number,false,
PMC4543188,henryrossiter,coded_no_in_text_mentions,true,
PMC4579483_HR01,henryrossiter,software_was_used,true,
PMC2919713_AN02,ankimnguyen,url,false,
PMC4380214_CB03,courtneybroderick,version_date,false,
PMC2881384_JWC12,jackchristen,version_date,false,
PMC2447753_TZ39,realrichardparker,software_was_used,true,
10.1111%2F1467-8462.12246,ankimnguyen,standard_type,true,
PMC4977069_yc03,monicacho92,creator,true,Nintendo
PMC3104442_MS01,mjsong1201,version_date,false,
10.1111%2Fkykl.12140,tonyli0409,codable,true,
10.3846%2Fjbem.2010.18,tonyli0409,standard_type,true,
PMC5089661_HR15,henryrossiter,software_name,true,IDEAS
PMC4977069_yc08,monicacho92,version_date,false,
PMC4584013_CT02,ctjoe,software_was_used,true,
10.3846%2Fjbem.2010.28_JWC05,jackchristen,version_number,false,
PMC4131081_JS01,jaskiratsingh23,url,false,
PMC4057327_SK01,shruthikrish,software_was_used,true,
PMC3013778_MZ12,oceanwall,url,false,
10.1111%2Fecin.12485_TL01,tonyli0409,creator,false,
a2008-39-NAT_BIOTECHNOL_WW02,luculentdig,software_was_used,false,
10.3846%2Fbtp.17.11125,ankimnguyen,codable,true,
10.1007%2Fs11293-016-9524-4,monicacho92,standard_type,false,
PMC3013778_MZ26,oceanwall,url,false,
PMC3593553,mjsong1201,coded_no_in_text_mentions,true,
10.1257%2Faer.p20171101,tonyli0409,standard_type,true,
PMC4583605_EK01,evelynkue,software_was_used,true,
PMC1635254,mjsong1201,coded_no_in_text_mentions,false,
PMC1636350_MS77,mjsong1201,software_was_used,true,
PMC4790474_Adams-2010,tonyli0409,url,false,
PMC3013677_MS16,mjsong1201,url,false,
PMC3337072_MZ04,oceanwall,version_date,false,
10.3846%2F1611-1699.2008.9.107-114,mjsong1201,standard_type,true,
PMC3365791_TZ11,realrichardparker,version_date,false,
PMC4985391_HR01,henryrossiter,creator,true,The Nordic Cochrane Centre
PMC2927682_CF01,caifand,version_date,false,
PMC2773253_TL86,tonyli0409,software_was_used,false,
PMC2935446_AN11,ankimnguyen,version_number,false,
PMC3261704_MZ02,oceanwall,version_number,false,
10.1111%2F1468-0106.12204,tonyli0409,coded_no_in_text_mentions,false,
10.1111%2Fecca.12243,tonyli0409,codable,true,
10.20955%2Fr.2017.319-336,henryrossiter,standard_type,true,
10.1257%2Fjep.15.2.25_JWC20,jackchristen,version_date,false,
PMC3832812_MD01,mrcyndns,url,false,
PMC3500846_JWC03,jackchristen,url,false,
PMC4513216_HR01,henryrossiter,creator,false,
10.4067%2Fs0717-68212004012300003,tonyli0409,standard_type,true,
PMC1747177_MS03,mjsong1201,version_date,false,
10.3846%2Fjbem.2010.28_JWC10,jackchristen,creator,false,
PMC3692048_HR24,henryrossiter,software_name,true,DIANA-miRPath
10.1111%2Fj.1467-9914.2006.00347.x,tonyli0409,coded_no_in_text_mentions,true,
PMC5065646_HR02,henryrossiter,version_date,false,
PMC3935166_MZ42,oceanwall,url,false,
PMC4922354_CM01,anneclarisse,software_name,true,CRON-O-Meter
PMC3627563_HR04,henryrossiter,software_name,true,progressiveMauve
10.1080%2F00074918.2011.585955,jackchristen,codable,true,
10.3846%252Fbtp.2007.31_JWC14,jackchristen,creator,false,
PMC3085624_EK01,evelynkue,software_was_used,true,
PMC4183043_JWC02,jackchristen,version_date,false,
PMC4551318_HR05,henryrossiter,version_date,false,
PMC4586740_TL08,tonyli0409,software_was_used,true,
PMC4832946_CM01,anneclarisse,software_was_used,true,
PMC4615214_HR01,henryrossiter,version_date,false,
PMC3351152_MS05,mjsong1201,creator,false,
PMC2858844,oceanwall,coded_no_in_text_mentions,true,
PMC3296922_01,sonakshigarg23,software_was_used,true,
PMC5005113_SA04,sehreenali,software_was_used,true,
10.1086%2F252757,mprabhudesai,standard_type,false,
10.1524%2Fjbwg.1974.15.1.masthead,tonyli0409,codable,false,
PMC2447807_HR02,henryrossiter,url,false,
10.1080%2F1350178x.2013.859415,ankimnguyen,codable,true,
PMC3013677_MS37,mjsong1201,software_name,true,ASPicDB
PMC2686520_HR08,henryrossiter,software_was_used,false,
PMC3537159,jackchristen,coded_no_in_text_mentions,false,
PMC4408226_CB17,courtneybroderick,version_number,false,
10.1111%2Fcoep.12203,mprabhudesai,codable,true,
PMC3400965_Trapnell-2009,ankimnguyen,version_date,true,2009
10.1111%2Fjmcb.12344,monicacho92,coded_no_in_text_mentions,true,
PMC4322207_HR01,henryrossiter,version_date,false,
PMC3973247_JWC02,jackchristen,url,false,
PMC1636350_CM51,anneclarisse,version_date,false,
PMC4940481_TL01,tonyli0409,version_number,true,13.0.1
PMC3778302_FJ04,jasleen29,url,false,
PMC2991579,ankimnguyen,coded_no_in_text_mentions,false,
10.1111%2Fkykl.12110,ankimnguyen,standard_type,true,
PMC4551318_JS01,jcsick,software_name,true,iTEM
PMC4750616_CBrown02,carsonbrown19,creator,true,SAS Institute
PMC3365791_TZ10,realrichardparker,creator,false,
PMC5129524_JWC12,jackchristen,version_date,true,2013
10.1007%2Fs10683-016-9506-z,mprabhudesai,standard_type,true,
PMC3374072_JS03,jaskiratsingh23,software_name,true,ClustalX
PMC3001089_MS01,mjsong1201,url,false,
10.1007%2Fs10824-015-9248-3_ESRI-2010,ankimnguyen,version_number,true,10.0
PMC4264042_HR01,henryrossiter,creator,true,Graphpad Software
10.1111%2Fjems.12141_MD35,mrcyndns,version_number,false,
PMC4679799_MZ01,oceanwall,software_name,true,Statistica
PMC3494016_PS03_1,ppseguel,version_number,false,
PMC3035800_RA46,raghu-achukola,software_name,false,
PMC3321481,courtneybroderick,coded_no_in_text_mentions,false,
10.1257%2Fjep.11.1.213,tonyli0409,coded_no_in_text_mentions,true,
10.3846%2Fjbem.2010.28_JWC07,jackchristen,url,false,
PMC4327276,henryrossiter,coded_no_in_text_mentions,false,
10.1007%2Fs10818-017-9252-0_TL01,tonyli0409,software_name,true,Maple
PMC5238813_RA25,raghu-achukola,software_name,true,rgp
PMC2731890_EK26,evelynkue,software_was_used,true,
PMC4280825_AN05,ankimnguyen,creator,true,Schrçdinger
PMC2971576_JWC13,jackchristen,url,false,
PMC5359128_HR01,henryrossiter,version_date,false,
PMC3193002_MD01,mrcyndns,software_was_used,true,
10.1111%2F1467-8462.12245,tonyli0409,standard_type,true,
PMC5407229_MZ02,oceanwall,version_number,true,version  21
PMC5300027,sahilshahh,coded_no_in_text_mentions,false,
PMC5407229_MZ01,oceanwall,software_was_used,true,
10.1111%2Fjems.12141_MD14,mrcyndns,version_number,false,
PMC4091090,jackchristen,coded_no_in_text_mentions,true,
PMC3013677_MS32,mjsong1201,version_number,false,
PMC4816756_Langfelder-2008,oceanwall,version_number,false,
PMC4375646_YK10,yashkar,software_was_used,true,
PMC2806324_HR07,henryrossiter,url,false,
PMC2911847_CM03,anneclarisse,version_date,false,
10.1257%2Fjep.30.3.141,tonyli0409,codable,true,
10.1257%2Fjep.11.4.43,evelynkue,codable,true,
10.1007%2Fs11123-009-0142-x_Henningsen-2008,ankimnguyen,software_name,true,micEcon
PMC3361050_MZ02,oceanwall,version_number,false,
10.1007%2Fbf02319875,mrcyndns,standard_type,false,
PMC3028489_Dubra_2010,ppseguel,creator,true,A.Dubra and Z.Harvey
PMC4649725_MS01,mjsong1201,version_number,true,version 9.2
PMC3345378,mjsong1201,coded_no_in_text_mentions,true,
PMC4895162_JWC03,jackchristen,software_name,true,COSMIC
PMC3384331_MZ22,oceanwall,url,false,
10.1111%2Fjmcb.12275,tonyli0409,codable,true,
PMC5108428_AN02,ankimnguyen,url,false,
PMC5143422_HR15,henryrossiter,version_number,false,
PMC4066774_MS06,mjsong1201,version_number,false,
PMC4974442,jasleen29,coded_no_in_text_mentions,true,
10.1007%2Fs10368-017-0398-y,tonyli0409,coded_no_in_text_mentions,false,
PMC3782730_TL05,tonyli0409,software_was_used,true,
10.1017%2Fs1365100515000619.pdf_CB02,courtneybroderick,software_name,true,Dynare
10.1086%2F252269,ankimnguyen,codable,true,
10.1257%2Fjep.13.1.181_TL02,tonyli0409,software_name,true,Netscape
10.1007%2Fs10645-012-9186-9,tonyli0409,coded_no_in_text_mentions,true,
PMC3880993_TZ01,realrichardparker,creator,false,
PMC2447781_CT26,ctjoe,version_number,false,
10.1111%2Fobes.12146,slungu99,standard_type,true,
PMC3749458_MZ01,oceanwall,url,false,
PMC2768165_SG03,sonakshigarg23,url,false,None
10.1111%2Fj.1467-8454.2009.00361.x,monicacho92,coded_no_in_text_mentions,true,
PMC4685610,sehreenali,coded_no_in_text_mentions,true,
PMC3337072_MZ11,oceanwall,version_date,true,1998
PMC2935446_AN67,ankimnguyen,url,false,
PMC4388951_MZ01,oceanwall,version_number,true,IV
PMC3936224_JWC01,jackchristen,creator,true,P.J.W.
PMC5407229_MZ01,oceanwall,software_name,true,SPSS
PMC3271252,jasleen29,coded_no_in_text_mentions,true,
10.1111%2Fj.1467-8462.2013.12010.x_JWC26,jackchristen,creator,false,
10.1007%2Fs11127-010-9659-9,ankimnguyen,codable,true,
PMC4317475_CB01,courtneybroderick,software_was_used,true,
PMC3955792,jackchristen,coded_no_in_text_mentions,true,
PMC4292688_SS01,sahilshahh,software_name,true,EVOC
PMC5054108_JWC51,jackchristen,software_name,true,FragAnchor
PMC3643111_AN01,ankimnguyen,version_number,false,
10.1086%2F252702,caifand,standard_type,false,
PMC5235341_HR04,henryrossiter,creator,true,Graph Pad Software Inc
10.1111%2Fj.1468-0297.2008.02177.x_AN01,ankimnguyen,version_number,false,
PMC4799566_TZ01,realrichardparker,software_name,true,SPSS
10.18267%2Fj.polek.607,tonyli0409,codable,false,
PMC3890939_RA02,raghu-achukola,software_name,true,CONUSS
10.1086%2F250126,mjsong1201,coded_no_in_text_mentions,true,
PMC5019152_MZ03,oceanwall,software_was_used,true,
PMC2806324_HR04,henryrossiter,software_name,true,Mathematica
PMC3590572_HR02,henryrossiter,version_date,false,
PMC2731890_EK02,evelynkue,software_name,true,PlatProm
PMC4003544_AN01,ankimnguyen,creator,true,SPSS Inc.
PMC4350160_HR01,henryrossiter,version_date,false,
PMC3782730_TL05,tonyli0409,url,false,
10.3846%2F1611-1699.2009.10.169-180_MZ03,oceanwall,url,false,
PMC2773253_TL104,tonyli0409,software_name,true,Mobyle
PMC5238813_SK23,shruthikrish,version_date,false,
10.1111%2Fsjpe.12151_TL01,tonyli0409,software_was_used,true,
PMC1635254_MS07,mjsong1201,creator,false,
PMC1636350_MS101,mjsong1201,version_date,false,
10.1257%2Fjep.15.2.25_JWC17,jackchristen,url,false,
PMC3494016_PS05,ppseguel,software_name,true,DAVID Functional Annotation web tool
PMC5054108_JWC34,jackchristen,version_number,false,
PMC2935446_AN59,ankimnguyen,software_name,true,DISOclust
PMC4801132_JWC11,jackchristen,software_name,true,BiNGO
PMC1636350_MS30,mjsong1201,version_date,false,
PMC3040438_MZ01,oceanwall,version_date,false,
PMC5066378_SA01,sehreenali,software_was_used,true,
PMC3246293_JS29,jaskiratsingh23,version_number,false,
PMC1636350_CM128,anneclarisse,url,false,
PMC3939454_SA31,sehreenali,creator,false,
10.3846%2Fbtp.2013.27_JWC01,jackchristen,software_was_used,true,
PMC4819553_CM02,anneclarisse,version_date,false,
10.1002%2Fijfe.1570_TZ02,RealRichardParker,url,false,
10.1111%2F1475-5890.12121,tonyli0409,standard_type,false,
PMC4397380_TZ03,realrichardparker,creator,false,
PMC4388951_MZ02,oceanwall,version_number,true,version 11.5
PMC3276104,henryrossiter,coded_no_in_text_mentions,false,
10.1111%2Fj.1467-6435.2007.00385.x,jackchristen,codable,true,
10.1111%2Ftwec.12479_HR08,henryrossiter,version_number,false,
10.1111%2Fj.1467-8462.2013.12010.x_JWC18,jackchristen,software_was_used,true,
10.1007%2Fs11558-011-9108-7_Tomz-1998,tonyli0409,url,false,
10.1086%2F251786,evelynkue,standard_type,false,
a2010-05-BMC_MOL_BIOL_SK04,shruthikrish,url,false,
PMC5056991_HR02,henryrossiter,software_name,true,NIS-Elements BR
PMC1636350_CM56,anneclarisse,url,false,
10.1111%2Fjmcb.12454,tonyli0409,standard_type,true,
PMC5435914_TL16,tonyli0409,software_was_used,true,
PMC3132874_Huelsenbeck-2003,henryrossiter,version_number,true,3
PMC5181807_SAS_2012,realrichardparker,creator,true,"SAS Institute, Inc."
PMC3223056_MS10,mjsong1201,software_name,true,TASSEL
10.1257%2Fjep.3.3.3,mjsong1201,standard_type,true,
10.1007%2Fs10842-011-0105-6_MP07,mprabhudesai,software_was_used,false,
10.1111%2F1467-8462.12152_TL13,tonyli0409,creator,false,
PMC4025442_HR04,henryrossiter,url,false,
10.1257%2Fjep.15.2.81,ankimnguyen,standard_type,true,
PMC1636350_MS141,mjsong1201,software_name,true,MUMMALS
PMC4800296_MD01,mrcyndns,software_was_used,true,
PMC3337072_Shaffer-2000,oceanwall,version_number,true,IV
10.3846%2Fjbem.2010.20_TL07,tonyli0409,version_date,false,
10.1111%2Fj.1538-4616.2008.00153.x_TL03,tonyli0409,version_date,false,
PMC1636350_MS143,mjsong1201,software_was_used,true,
10.1257%2Fjep.30.2.201_HR01,henryrossiter,url,false,
PMC2731890_EK14,evelynkue,version_date,false,
10.1086%2F252506,tonyli0409,standard_type,false,
PMC3246293_JS34,jaskiratsingh23,version_number,false,
PMC5210542_JWC12,jackchristen,creator,false,
PMC4668168_AM01,ambermomin,url,false,
10.1080%2F00074910802395310,tonyli0409,coded_no_in_text_mentions,true,
PMC2935446_AN52,ankimnguyen,url,false,
10.1002%2Fpam.22032_TL06,tonyli0409,version_number,false,
PMC1933159_MS57,mjsong1201,creator,false,
10.1257%2Fjep.14.4.217,evelynkue,codable,true,
PMC3365791_TZ13,realrichardparker,creator,false,
PMC3956627_JWC01,jackchristen,software_was_used,true,
PMC5096036_AN_03,ankimnguyen,software_name,false,
10.1111%2Fjems.12141_MD02,mrcyndns,url,false,
PMC3994435,jackchristen,coded_no_in_text_mentions,false,
PMC3859226_MS03,mjsong1201,software_name,true,SPSS
10.1257%2Fjep.15.2.25_JWC15,jackchristen,version_number,false,
PMC3031013_JWC01,jackchristen,software_name,true,PASW
PMC4662707_MZ07,oceanwall,software_name,false,
PMC5054108_JWC51,jackchristen,creator,false,
10.1257%2Fjep.15.2.25_JWC22,jackchristen,version_date,false,
PMC2626662_Emsley01,jackchristen,creator,true,"Emsley ,  P. , and  K. Cowtan "
PMC4675898_EK05,evelynkue,version_date,false,
PMC2447753_TZ27,realrichardparker,software_was_used,true,
PMC2935446_AN08,ankimnguyen,version_date,false,
10.1111%2Fj.1467-8381.2009.02008.x_MS09,mjsong1201,url,false,
a2001-40-MOL_ECOL_MD05,mrcyndns,software_name,true,amova
PMC4583605_EK01,evelynkue,software_name,true,RevMan
PMC5112610_HR07,henryrossiter,software_name,true,ProtParam
PMC5129524_JWC07,jackchristen,software_was_used,true,
PMC1747177_MS04,mjsong1201,version_number,false,
PMC2943325_FJ02,jasleen29,creator,false,
10.1515%2Fjbnst-2017-1004_Schnell-2004,tonyli0409,url,false,
PMC4801132_JWC12,jackchristen,software_was_used,true,
PMC4987885_EK09,evelynkue,version_date,false,
PMC5098131_YK03,yashkar,software_name,true,"BioMark Real-Time PCR Analysis
"
PMC5099213_MS01,mjsong1201,software_was_used,true,
PMC3694247_AN02,ankimnguyen,software_was_used,true,
PMC3025493_FJ02,jasleen29,software_was_used,true,
10.1111%2Ftwec.12479_HR06,henryrossiter,version_date,false,
PMC3935166_MZ50,oceanwall,version_date,false,
10.1257%2Fjep.26.1.193,oceanwall,coded_no_in_text_mentions,true,
PMC5015293_MS03,mjsong1201,software_name,false,
PMC1747177_MS10,mjsong1201,creator,false,
PMC5406524_EK01,evelynkue,url,false,
PMC4265209_MS01,mjsong1201,creator,false,
PMC5406524_EK02,evelynkue,url,false,
10.1257%2Fjep.15.2.25_JWC112,jackchristen,version_date,false,
10.1257%2Fjep.15.4.29,tonyli0409,coded_no_in_text_mentions,false,
PMC3384331_MZ20,oceanwall,version_number,false,
