selection,coder,code,was_code_present,code_label
PMC4718351_SK03,shruthikrish,software_was_used,true,
PMC5381613,carsonbrown19,coded_no_in_text_mentions,false,
PMC4667234_JWC02,jackchristen,url,true,http://bioinf.wehi.edu.au/software/elda
PMC3778302_FJ03,jasleen29,version_number,true,version 17.0
PMC4453596_MS02,mjsong1201,software_was_used,true,
PMC4068285_JWC01,jackchristen,software_name,true,Gene Expression Omnibus
PMC4182815_TZ04,realrichardparker,version_number,false,
PMC2447807_HR25,henryrossiter,version_number,false,
PMC1636350_MS64,mjsong1201,version_number,false,
PMC3686433,evelynkue,coded_no_in_text_mentions,false,
PMC2447753_TZ37,realrichardparker,software_name,true,T-coffee
PMC5265988_JWC02,jackchristen,version_number,true,4.0
PMC2447753_TZ29,realrichardparker,version_date,false,
PMC2649809_JS26,jcsick,version_number,false,
PMC5008171_JWC02,jackchristen,version_number,true,version 3.1.1
PMC5210605_CB24,carsonbrown19,version_number,false,
PMC3035800_RA17,raghu-achukola,version_date,false,
PMC3028337_JWC01,jackchristen,software_was_used,true,
PMC5293311_JWC12,jackchristen,version_date,false,
PMC4822213_JWC02,jackchristen,version_number,true,version 3.1
PMC2447753_TZ32,realrichardparker,creator,false,
PMC4894081_TZ01,realrichardparker,version_number,true,3.1
PMC5419227_YK02,yashkar,software_was_used,true,
PMC3037501_MZ02,oceanwall,creator,true,SPSS Inc.
PMC3130168_EK17,evelynkue,software_name,true,PROSA
PMC4626665_EK01,evelynkue,url,false,
PMC4812167_SS05,sahilshahh,software_name,true,Calcusyn
PMC4586740_TL16,tonyli0409,software_was_used,true,
PMC5144680_JWC03,jackchristen,software_was_used,true,
PMC3193002_MD02,mrcyndns,software_name,true,GeneSpring GX
PMC5328613_MS01,mjsong1201,software_was_used,true,
PMC3425424_MS01,mjsong1201,version_date,false,
PMC4790474_Otwinowski-1997,tonyli0409,version_date,true,1997
PMC3406768_TZ03,realrichardparker,version_number,false,
PMC2447753_TZ54,realrichardparker,version_date,false,
PMC1934993_Reference1,courtneybroderick,software_name,true,Collaborative Computational project number 4
PMC3819903_JWC01,jackchristen,software_was_used,true,
PMC4790474_TL05,tonyli0409,version_number,false,
PMC3341159_MS05,mjsong1201,version_date,false,
PMC4927739_MS21,mjsong1201,software_name,false,
PMC3130168_EK26,evelynkue,creator,false,
PMC4748904_HR01,henryrossiter,software_name,true,RevMan
PMC2731890_EK12,evelynkue,software_was_used,true,
PMC3013778_MZ14,oceanwall,software_name,true,PHP
PMC4384862_HR01,henryrossiter,software_name,true,SPSS
PMC3013677_MS19,mjsong1201,version_number,true,3.0
PMC1636350_MS142,mjsong1201,version_number,false,
