selection,coder,code,was_code_present,code_label
10.1086%2F654315,mjsong1201,codable,true,
a2001-40-MOL_ECOL_MD01,mrcyndns,version_number,false,
PMC3859226_MS02,mjsong1201,url,false,
PMC3013778_MZ19,oceanwall,software_name,true,Jalview
a2001-40-MOL_ECOL_SS07,skshenoy,creator,false,
10.1257%2Fjep.13.1.3,mrcyndns,codable,true,
PMC5466216_MS01,mjsong1201,version_date,false,
10.1257%2Fjep.14.4.123,tonyli0409,standard_type,true,
PMC2935446_AN30,ankimnguyen,creator,false,
PMC4205716_CBrown01,carsonbrown19,creator,true,SPSS Inc.
PMC4728087_HR02,henryrossiter,version_date,false,
PMC5220168_Navarro-2014,jcsick,url,false,
10.1086%2F250207,tonyli0409,standard_type,false,
PMC1636350_MS128,mjsong1201,version_date,false,
10.1080%2F17421772.2015.1126966_LeSage01,jackchristen,version_date,true,2015
10.1108%2Fjes-04-2014-0055,henryrossiter,codable,true,
PMC4292688_SS01,sahilshahh,version_date,true,2003
PMC3383247_EK01,evelynkue,software_was_used,true,
PMC5413540_MS02,mjsong1201,version_number,false,
PMC2935446_AN29,ankimnguyen,version_date,false,
PMC4644012_MS04,mjsong1201,url,false,
PMC4720104_TL01,tonyli0409,software_was_used,true,
10.1257%2Fjep.4.1.135,tonyli0409,standard_type,true,
PMC3709511_EK02,evelynkue,software_name,true,Seqmatch
PMC4664766,tonyli0409,coded_no_in_text_mentions,true,
PMC3035800_RA02,raghu-achukola,creator,false,
PMC3598424_JWC02,jackchristen,creator,true,SAS Institute
10.1257%2F089533003765888412_TL01,tonyli0409,version_number,false,
10.1257%2Faer.20150897,tonyli0409,standard_type,true,
PMC5045956_SS02,sahilshahh,url,false,
PMC3598424_JWC01,jackchristen,software_was_used,true,
10.1111%2Fjors.12246_HR10,henryrossiter,creator,false,
PMC4536843,anneclarisse,coded_no_in_text_mentions,false,
PMC3768955_PS01,ppseguel,software_was_used,true,
10.1257%2Fjep.5.2.171,jcsick,coded_no_in_text_mentions,true,
PMC4930282_MD03,mrcyndns,creator,true,Nonlinear Dynamics
PMC3630328,jackchristen,coded_no_in_text_mentions,false,
PMC1636350_CM97,anneclarisse,software_name,true,MUMMALS
PMC3805007_AN01,ankimnguyen,url,false,
PMC3065992_Nylander-2004,oceanwall,url,false,
10.1007%2Fs10797-018-9484-5_MS12,mjsong1201,url,false,
10.1257%2F000282805774669772_TL02,tonyli0409,version_number,false,
PMC4801132_JWC11,jackchristen,version_number,false,
10.3138%2Fh400-0370-l1p4-k804,slungu99,coded_no_in_text_mentions,false,
PMC5089661_HR01,henryrossiter,creator,false,
PMC5210542_Speir01,jackchristen,version_number,false,
10.1257%2Fjep.4.2.35,tonyli0409,codable,true,
PMC5308435_MZ04,oceanwall,url,false,
10.1111%2Fj.1467-6435.2010.00467.x,evelynkue,coded_no_in_text_mentions,true,
PMC2646063_MS03,mjsong1201,software_name,true,Prism
PMC3935166_MZ51,oceanwall,version_date,false,
10.3846%2Fjbem.2010.28,jackchristen,codable,true,
PMC4921791_MZ02,oceanwall,version_date,false,
10.1111%2Fj.1467-6419.2007.00527.x_MD02,mrcyndns,url,false,
PMC4025442_PS02,ppseguel,software_was_used,false,
10.1257%2F089533002320951064_HR09,henryrossiter,software_was_used,false,
10.1111%2Fcaje.12091,monicacho92,codable,true,
PMC3149990_CM07,anneclarisse,software_name,true,FORTRAN
10.1086%2F251162,ankimnguyen,coded_no_in_text_mentions,true,
10.1007%2Fs11149-006-9012-x_TL01,tonyli0409,software_was_used,true,
PMC3198286_MD03,mrcyndns,software_name,true,FIXME
PMC3691378_MZ01,oceanwall,version_date,false,
PMC3198286_RA02,raghu-achukola,url,false,
PMC5210394_MS01,mjsong1201,creator,true,R Foundation for Statistical Computing
10.1515%2Fjbnst-2015-1003,tonyli0409,codable,true,
PMC4586740_TL15,tonyli0409,version_number,false,
PMC4895162_Robinson01,jackchristen,version_date,false,
PMC1933159_MS12,mjsong1201,software_name,true,alteRNA
10.1111%2Fj.1468-5876.2009.00491.x,tonyli0409,coded_no_in_text_mentions,true,
PMC3259236_YK01,yashkar,software_name,true,SPSS
PMC4422970_CBrown01,carsonbrown19,software_was_used,false,
