article,article_set,coder,no_selections_found
10.1086%2F654142,econ_article,mjsong1201,true
10.20955%2Fr.2017.1-5,econ_article,tonyli0409,true
10.1257%2Faer.107.5.797,econ_article,tonyli0409,true
10.1257%2Fjep.11.3.3,econ_article,tonyli0409,true
10.2307%2F3585122,econ_article,tonyli0409,true
10.1080%2F135048597355267,econ_article,mjsong1201,true
10.1515%2Fjbnst-1989-frontmatter6,econ_article,mjsong1201,true
10.1080%2F14631377.2016.1139301,econ_article,henryrossiter,false
10.1257%2F089533002320951064,econ_article,henryrossiter,false
10.1257%2Faer.104.5.657,econ_article,tonyli0409,true
10.1007%2Fs10842-011-0105-6,econ_article,mprabhudesai,false
10.1111%2Fj.1475-5890.2016.12083,econ_article,tonyli0409,true
10.1007%2Fs00712-012-0313-5,econ_article,tonyli0409,true
10.1257%2Fjep.9.3.81,econ_article,tonyli0409,true
10.1257%2Fjep.22.1.217,econ_article,tonyli0409,true
10.1086%2F251167,econ_article,henryrossiter,true
10.1111%2F1468-0106.12024,econ_article,tonyli0409,true
10.1524%2Fjbwg.1987.28.12.293,econ_article,tonyli0409,true
10.18267%2Fj.polek.1174,econ_article,ankimnguyen,true
10.1111%2Fjoie.12024,econ_article,ankimnguyen,true
10.1086%2F253080,econ_article,tonyli0409,true
10.1086%2F252378,econ_article,tonyli0409,true
10.1007%2Fs10888-017-9362-x,econ_article,tonyli0409,true
10.1111%2Fj.1468-0106.2009.00480.x,econ_article,slungu99,true
10.1007%2Fs11151-010-9271-7,econ_article,tonyli0409,true
10.1590%2Fs0034-71402005000200006,econ_article,tonyli0409,true
10.2307%2F3585102,econ_article,mjsong1201,true
10.1007%2Fs10037-017-0116-9,econ_article,ankimnguyen,true
10.1007%2Fbf02928603,econ_article,tonyli0409,true
10.1257%2Faer.107.5.749,econ_article,tonyli0409,true
10.1086%2F253170,econ_article,jackchristen,true
10.1515%2Fjbnst-1987-frontmatter4,econ_article,mjsong1201,true
10.1257%2F089533005775196787,econ_article,ankimnguyen,true
10.2307%2F3585035,econ_article,mjsong1201,true
10.1257%2Faer.20131483,econ_article,slungu99,true
10.1257%2Fjep.15.2.25,econ_article,jackchristen,false
10.1007%2Fs10824-017-9307-z,econ_article,courtneybroderick,true
10.1086%2F252892,econ_article,mjsong1201,true
10.1111%2F1756-2171.12020,econ_article,jackchristen,false
10.1007%2Fs11127-006-9100-6,econ_article,tonyli0409,true
10.1257%2Faer.102.3.685,econ_article,tonyli0409,true
10.1257%2Fjep.15.3.151,econ_article,tonyli0409,true
10.1007%2Fs10602-013-9148-5,econ_article,ankimnguyen,true
10.1002%2Fpam.20309,econ_article,ankimnguyen,true
10.1111%2F1475-4932.12323,econ_article,tonyli0409,true
10.1257%2Fjep.14.4.141,econ_article,evelynkue,true
10.1086%2F252100,econ_article,ankimnguyen,true
10.1257%2F0895330041371204,econ_article,ankimnguyen,true
10.1007%2Fs10272-017-0673-8,econ_article,tonyli0409,true
10.1007%2Fs11166-010-9098-5,econ_article,tonyli0409,true
10.3846%2Fbtp.2006.30,econ_article,henryrossiter,true
10.3846%2Fbtp.2006.30,econ_article,tonyli0409,true
10.1007%2Fs10290-010-0076-4,econ_article,ankimnguyen,true
10.1111%2F1756-2171.12173,econ_article,tonyli0409,false
10.1257%2Fjep.10.3.3,econ_article,tonyli0409,true
10.1086%2F687480,econ_article,ankimnguyen,true
10.1007%2Fs10272-014-0494-y,econ_article,tonyli0409,true
10.1086%2F654078,econ_article,jackchristen,false
10.4067%2Fs0717-68212005012600002,econ_article,tonyli0409,true
10.1111%2Fcoep.12185,econ_article,caifand,true
10.1086%2F253151,econ_article,evelynkue,true
10.1111%2Fobes.12191,econ_article,tonyli0409,false
10.2307%2F3585124,econ_article,tonyli0409,true
10.1257%2Faer.102.3.691,econ_article,yashkar,false
10.1257%2Fjep.29.2.25,econ_article,tonyli0409,true
10.1257%2Fjep.3.1.43,econ_article,ankimnguyen,true
10.1007%2Fs10368-009-0124-5,econ_article,evelynkue,true
10.1007%2Fs10258-013-0091-1,econ_article,tonyli0409,false
10.1111%2F1467-8462.12238,econ_article,evelynkue,true
10.1086%2F253134,econ_article,monicacho92,true
10.1086%2F253355,econ_article,tonyli0409,true
10.1257%2Fjep.21.1.49,econ_article,jackchristen,true
10.1257%2Fjep.10.3.67,econ_article,ankimnguyen,true
10.1080%2F13545700500473186,econ_article,evelynkue,true
10.1111%2Fcoep.12181,econ_article,ankimnguyen,true
10.1002%2Fpam.20317,econ_article,slungu99,true
10.1111%2Fj.1749-124x.2011.01256.x,econ_article,evelynkue,true
10.1007%2Fs10101-015-0159-8,econ_article,jackchristen,true
10.1007%2Fs00148-017-0664-x,econ_article,tonyli0409,false
10.1086%2F250440,econ_article,tonyli0409,true
10.1086%2F250369,econ_article,tonyli0409,true
10.2307%2F3585208,econ_article,tonyli0409,true
10.1086%2F251984,econ_article,jackchristen,true
10.1086%2Fma.17.3585292,econ_article,henryrossiter,true
10.1111%2Fj.1468-0270.2012.02120_2.x,econ_article,ankimnguyen,true
10.1007%2Fs10644-017-9213-6,econ_article,tonyli0409,true
10.1007%2Fs11558-011-9108-7,econ_article,tonyli0409,false
10.1086%2F252425,econ_article,caifand,true
10.1086%2F251716,econ_article,mrcyndns,true
10.1086%2F688672,econ_article,henryrossiter,true
10.1111%2Fecoj.12429,econ_article,tonyli0409,false
10.1111%2Fj.1813-6982.2007.00101.x,econ_article,tonyli0409,true
10.1007%2Fs10818-017-9268-5,econ_article,tonyli0409,true
10.1086%2F252007,econ_article,henryrossiter,true
10.2307%2F3585187,econ_article,evelynkue,true
10.1257%2Fjep.3.3.91,econ_article,tonyli0409,true
10.1086%2F696696,econ_article,tonyli0409,true
10.1007%2Fs10663-016-9323-9,econ_article,tonyli0409,true
10.1162%2Fqjec.2005.120.1.345,econ_article,jackchristen,false
10.1086%2F251507,econ_article,tonyli0409,true
10.1080%2F09645292.2016.1238879,econ_article,tonyli0409,true
10.1257%2Faer.20131002,econ_article,tonyli0409,true
10.1257%2Fjep.30.1.77,econ_article,ankimnguyen,false
10.1080%2F13545701.2014.967708,econ_article,tonyli0409,true
10.1257%2Fjep.23.2.3,econ_article,tonyli0409,true
10.2307%2F3584978,econ_article,tonyli0409,true
10.1257%2F089533003765888412,econ_article,tonyli0409,false
10.1257%2Fjep.2.4.135,econ_article,tonyli0409,true
10.1111%2Fj.1468-0297.2011.02449.x,econ_article,tonyli0409,false
10.1007%2Fs11151-015-9460-5,econ_article,tonyli0409,false
10.1257%2Fjep.12.1.27,econ_article,tonyli0409,true
10.3846%2Fbtp.2017.015,econ_article,ambermomin,false
10.1590%2Fs0034-71402003000400011,econ_article,tonyli0409,false
10.3846%2Fbtp.2013.35,econ_article,mjsong1201,true
10.1257%2Fjep.27.1.223,econ_article,tonyli0409,true
10.1524%2Fjbwg.2005.46.2.5,econ_article,ankimnguyen,true
10.1111%2Fj.1467-8462.2009.00555.x,econ_article,tonyli0409,true
10.1111%2F1468-0106.12125,econ_article,tonyli0409,true
10.1257%2Fjep.22.4.93,econ_article,tonyli0409,true
10.1086%2F252155,econ_article,ankimnguyen,true
10.1086%2F252155,econ_article,tonyli0409,true
10.1111%2Fj.1467-9701.2012.01449.x,econ_article,tonyli0409,true
10.1111%2Fiere.12158,econ_article,tonyli0409,true
10.1111%2Fj.1467-9396.2009.00844.x,econ_article,tonyli0409,true
10.1111%2Ftwec.12460,econ_article,ankimnguyen,true
10.1257%2Fjep.5.4.211,econ_article,tonyli0409,true
10.1257%2F089533002320950984,econ_article,tonyli0409,true
10.1086%2F250256,econ_article,tonyli0409,true
10.1111%2Fsjoe.12207,econ_article,mjsong1201,true
10.1111%2Fj.1467-6419.2009.00614.x,econ_article,tonyli0409,true
10.1111%2Ftwec.12346,econ_article,evelynkue,true
10.1007%2Fs00191-011-0243-3,econ_article,mjsong1201,false
10.1007%2Fs10824-016-9270-0,econ_article,tonyli0409,false
10.1257%2Fjep.30.4.83,econ_article,tonyli0409,true
10.1111%2Fkykl.12110,econ_article,ankimnguyen,false
10.1257%2F0895330042632744,econ_article,tonyli0409,true
10.1257%2F0895330042632744,econ_article,mrcyndns,true
10.1086%2F251799,econ_article,mrcyndns,true
10.1111%2Fsjoe.12130,econ_article,caifand,true
10.1257%2Fjep.5.2.45,econ_article,tonyli0409,true
10.1590%2Fs0034-71402010000400003,econ_article,ankimnguyen,true
10.1515%2Fjbnst-2011-frontmatter1,econ_article,mjsong1201,true
10.1515%2Fjbnst-1988-frontmatter4,econ_article,mjsong1201,true
10.2307%2F3585100,econ_article,tonyli0409,true
10.1257%2Fjep.24.3.151,econ_article,ankimnguyen,true
10.1111%2Fj.1475-4991.2009.00342.x,econ_article,tonyli0409,true
10.1002%2Fpam.20318,econ_article,tonyli0409,true
10.1007%2Fs11123-010-0169-z,econ_article,mjsong1201,true
10.1086%2F251829,econ_article,mjsong1201,true
10.1111%2Fj.1468-0297.2010.02389.x,econ_article,caifand,true
10.1007%2Fs10368-010-0157-9,econ_article,tonyli0409,true
10.1257%2Fjep.7.1.103,econ_article,slungu99,true
10.3846%2Fjbem.2010.10,econ_article,tonyli0409,true
10.1257%2Fjep.23.4.239,econ_article,evelynkue,true
10.1007%2Fs11294-014-9495-7,econ_article,tonyli0409,true
10.1111%2Fcoep.12209,econ_article,evelynkue,true
10.1257%2Fjep.31.1.71,econ_article,tonyli0409,true
10.1111%2Fcwe.12184,econ_article,evelynkue,true
10.1257%2Fjep.25.1.159,econ_article,tonyli0409,true
10.2307%2F3585023,econ_article,sehreenali,true
10.1111%2F1467-8462.12105,econ_article,evelynkue,true
10.1111%2Fasej.12101,econ_article,henryrossiter,true
10.1111%2Fj.1475-4991.1976.tb01145.x,econ_article,tonyli0409,true
10.1111%2Fapel.12132,econ_article,tonyli0409,true
10.1002%2Fpam.20311,econ_article,tonyli0409,true
10.1257%2F089533003321164921,econ_article,tonyli0409,true
10.2307%2F3585193,econ_article,ankimnguyen,true
10.1257%2Faer.99.2.430,econ_article,ankimnguyen,true
10.1086%2F252065,econ_article,mjsong1201,true
10.1257%2F0895330027148,econ_article,slungu99,true
10.1086%2Fjpe.23.1.1819528,econ_article,monicacho92,true
10.1007%2Fbf00123793,econ_article,ankimnguyen,true
10.1257%2Fjep.20.2.49,econ_article,ankimnguyen,true
10.1257%2Fjep.20.2.49,econ_article,tonyli0409,true
10.1515%2Fjbnst-2017-frontmatter4,econ_article,henryrossiter,true
10.1086%2F253056,econ_article,tonyli0409,true
10.1257%2F089533002320950957,econ_article,tonyli0409,true
10.1080%2F00074918.2014.896243,econ_article,jackchristen,true
10.1086%2F677182,econ_article,mjsong1201,true
10.1111%2Fecaf.12267,econ_article,ankimnguyen,true
10.1007%2Fs11558-017-9295-y,econ_article,tonyli0409,true
10.1007%2Fs10368-017-0398-y,econ_article,tonyli0409,false
10.1111%2Fj.1467-6435.2007.00375.x,econ_article,tonyli0409,true
10.1257%2Fjep.10.3.153,econ_article,tonyli0409,true
10.1007%2Fs11294-014-9473-0,econ_article,mjsong1201,true
10.1257%2Fjep.14.1.229,econ_article,evelynkue,true
10.1111%2Fecin.12357,econ_article,tonyli0409,true
