article,coder,no_selections_found
PMC1474058,jaskiratsingh23,true
PMC1474058,evelynkue,true
PMC1538888,jackchristen,false
PMC1540729,jcsick,false
PMC1540729,carsonbrown19,false
PMC1616949,jackchristen,true
PMC1635254,realrichardparker,false
PMC1635254,mjsong1201,false
PMC1636350,anneclarisse,false
PMC1636350,mjsong1201,false
PMC1747177,mjsong1201,false
PMC1781122,tonyli0409,true
PMC1802622,ankimnguyen,false
PMC1849898,oceanwall,true
PMC1849898,evelynkue,false
PMC1851647,jackchristen,false
PMC1874646,courtneybroderick,false
PMC1888825,jackchristen,true
PMC1904263,realrichardparker,true
PMC1904288,jackchristen,true
PMC1933159,mjsong1201,false
PMC1933234,jasleen29,false
PMC1934993,courtneybroderick,false
PMC1950546,jackchristen,false
PMC2034468,carsonbrown19,true
PMC2034468,brentbiglin,false
PMC2094076,jackchristen,false
PMC2238715,evelynkue,false
PMC2241875,evelynkue,false
PMC2248739,carsonbrown19,false
PMC2367720,yashkar,true
PMC2367720,oceanwall,false
PMC2386104,anneclarisse,true
PMC2386104,oceanwall,false
PMC2396796,jackchristen,true
PMC2396796,oceanwall,true
PMC2447753,realrichardparker,false
PMC2447781,ctjoe,false
PMC2447807,henryrossiter,false
PMC2453617,oceanwall,false
PMC2475704,anneclarisse,false
PMC2518487,carsonbrown19,false
PMC2518487,vsanchana,false
PMC2518490,mjsong1201,false
PMC2518490,mrcyndns,false
PMC2518727,mrcyndns,false
PMC2529246,brentbiglin,false
PMC2529246,mjsong1201,false
PMC2530889,carsonbrown19,true
PMC2532740,ppseguel,false
PMC2551674,oceanwall,false
PMC2551693,jcsick,false
PMC2552405,carsonbrown19,true
PMC2553567,tonyli0409,false
PMC2556094,henryrossiter,false
PMC2570388,jasleen29,false
PMC2570388,sehreenali,false
PMC2577804,jaskiratsingh23,true
PMC2584180,jackchristen,false
PMC2585846,sehreenali,false
PMC2596709,realrichardparker,true
PMC2596709,jackchristen,true
PMC2602909,mjsong1201,false
PMC2606938,henryrossiter,false
PMC2606979,evelynkue,true
PMC2626662,jackchristen,false
PMC2626671,jcsick,false
PMC2626671,carsonbrown19,false
PMC2627193,mjsong1201,true
PMC2627193,jcsick,true
PMC2627212,henryrossiter,true
PMC2627247,ankimnguyen,true
PMC2628045,anneclarisse,false
PMC2632917,jasleen29,true
PMC2633202,jackchristen,true
PMC2633203,henryrossiter,false
PMC2637341,ppseguel,true
PMC2638544,meganpearson,false
PMC2639317,oceanwall,true
PMC2644281,anneclarisse,true
PMC2646063,mjsong1201,false
PMC2649809,jcsick,false
PMC2650971,carsonbrown19,false
PMC2650971,jackchristen,false
PMC2652046,evelynkue,false
PMC2652060,henryrossiter,true
PMC2661600,tonyli0409,false
PMC2677872,ankimnguyen,false
PMC2677890,jackchristen,false
PMC2678927,jackchristen,false
PMC2682500,realrichardparker,false
PMC2683711,jackchristen,true
PMC2684713,carsonbrown19,true
PMC2684974,henryrossiter,true
PMC2686461,evelynkue,false
PMC2686489,jackchristen,false
PMC2686520,henryrossiter,false
PMC2686636,yashkar,true
PMC2687629,oceanwall,false
PMC2687742,brentbiglin,true
PMC2689521,henryrossiter,true
PMC2694372,jasleen29,true
PMC2698157,jackchristen,false
PMC2699844,ankimnguyen,true
PMC2700377,ppseguel,false
PMC2703206,w1001766,false
PMC2703206,sehreenali,false
PMC2703247,jackchristen,true
PMC2708929,henryrossiter,true
PMC2708934,ankimnguyen,false
PMC2712799,jackchristen,true
PMC2715039,oceanwall,true
PMC2716555,henryrossiter,true
PMC2716555,jasleen29,true
PMC2719196,henryrossiter,true
PMC2721921,ankimnguyen,true
PMC2722173,henryrossiter,false
PMC2724645,evelynkue,false
PMC2729960,carsonbrown19,false
PMC2731541,yashkar,false
PMC2731890,jasleen29,false
PMC2731890,evelynkue,false
PMC2731899,jackchristen,true
PMC2736484,jasleen29,true
PMC2736485,evelynkue,true
PMC2736487,henryrossiter,false
PMC2736531,yashkar,true
PMC2741607,evelynkue,false
PMC2742187,jackchristen,false
PMC2742187,oceanwall,false
