article,coder,no_selections_found
PMC3064789,mjsong1201,false
PMC3148455,anneclarisse,false
PMC4174108,courtneybroderick,true
PMC3075173,ankimnguyen,true
PMC2596709,jackchristen,true
PMC5113931,shruthikrish,false
PMC4567100,sehreenali,true
PMC4103437,evelynkue,false
PMC3201215,henryrossiter,true
PMC5076548,mrcyndns,false
PMC5129490,henryrossiter,false
PMC3104442,mjsong1201,false
PMC4597539,ctjoe,true
PMC5172472,anneclarisse,true
PMC5422734,jackchristen,true
PMC5465423,henryrossiter,true
PMC2627193,mjsong1201,true
PMC4821217,anneclarisse,true
PMC5386927,jackchristen,false
PMC4736987,henryrossiter,false
PMC4957721,mjsong1201,true
PMC4579189,brentbiglin,true
PMC3643056,jasleen29,true
PMC5442078,evelynkue,true
PMC5071723,jasleen29,false
PMC5409129,ctjoe,true
PMC3018122,courtneybroderick,false
PMC3372815,courtneybroderick,true
PMC4206141,courtneybroderick,true
PMC1849898,evelynkue,false
PMC3467590,vsanchana,false
PMC5015293,oceanwall,false
PMC3887290,henryrossiter,false
PMC5056957,jackchristen,false
PMC3518495,courtneybroderick,false
PMC4718263,mjsong1201,true
PMC3114360,jackchristen,true
PMC3481138,brentbiglin,false
PMC5441439,ankimnguyen,true
PMC5398324,ppseguel,true
PMC3667679,henryrossiter,true
PMC5092513,raghu-achukola,true
PMC4244678,jasleen29,true
PMC2872815,anneclarisse,true
PMC5094519,jackchristen,false
PMC5210605,carsonbrown19,false
PMC2887304,ankimnguyen,true
PMC4733208,jasleen29,false
PMC5092936,anneclarisse,true
PMC4181735,evelynkue,false
PMC4755061,jackchristen,true
PMC3857483,raghu-achukola,false
PMC5132076,mjsong1201,false
PMC3537160,jackchristen,true
PMC4107219,jackchristen,true
PMC4478705,henryrossiter,false
PMC5467779,oceanwall,false
PMC3028489,anneclarisse,false
PMC4755242,mprabhudesai,true
PMC5056991,henryrossiter,false
PMC3768479,evelynkue,false
PMC4584665,tonyli0409,true
PMC3474945,ankimnguyen,false
PMC3297063,oceanwall,true
PMC2699844,ankimnguyen,true
PMC2768214,shruthikrish,true
PMC4345725,mrcyndns,false
PMC3579917,jackchristen,true
PMC4182997,jasleen29,false
PMC3552537,jackchristen,true
PMC4507389,henryrossiter,true
PMC4666316,mjsong1201,false
PMC5111732,ctjoe,true
PMC3104442,mrcyndns,false
PMC3793218,anneclarisse,true
PMC4374707,jackchristen,false
PMC4553351,ankimnguyen,false
PMC3580823,oceanwall,false
PMC5109884,henryrossiter,true
PMC4789845,brentbiglin,false
PMC2453617,oceanwall,false
PMC5216448,jackchristen,false
PMC3955898,oceanwall,false
PMC5020575,mjsong1201,false
PMC3278723,sonakshigarg23,false
PMC3287426,jackchristen,true
PMC3203616,mjsong1201,false
PMC4541654,meganpearson,false
